"predictio_v";"val_dat.Accidente"
"55616";0.729117874532189;0
"55617";0.235657957155809;0
"55618";0.0951976562507494;0
"55619";0.0505271375276384;0
"55620";0.0254054700175173;0
"55621";0.508754479122538;0
"55622";0.0583593986871171;0
"55623";0.518460190104596;0
"55624";0.123186112036172;0
"55625";0.469112181474199;0
"55626";0.59823390571895;0
"55627";0.311469960236495;0
"55628";0.0867024919435197;0
"55629";0.446427955484033;0
"55630";0.143347536670762;0
"55631";0.347916483338323;0
"55632";0.0488080404888338;0
"55633";0.608261170332003;0
"55634";0.300592885945114;0
"55635";0.0244581704051018;0
"55636";0.122806600911227;0
"55637";0.0520323063435641;0
"55638";0.0476386416323449;0
"55639";0.0470323613213547;0
"55640";0.190411106517307;0
"55641";0.31238850710493;0
"55642";0.0877841613232315;0
"55643";0.237098251656999;0
"55644";0.252499783486084;0
"55645";0.118315531814871;0
"55646";0.612417640353842;0
"55647";0.45454452159896;0
"55648";0.268157473924123;0
"55649";0.480877147552419;0
"55650";0.0710467700716581;0
"55651";0.0122776749383248;0
"55652";0.561359431557241;0
"55653";0.0205769032625344;0
"55654";0.244769283088949;0
"55655";0.0780893985408528;0
"55656";0.31715761454969;0
"55657";0.0616822605034551;0
"55658";0.128070426046073;0
"55659";0.0978415533890452;0
"55660";0.0400809250856253;0
"55661";0.269683572601644;0
"55662";0.344854201546226;0
"55663";0.392190911568352;0
"55664";0.0839188517736715;0
"55665";0.0330717973017215;0
"55666";0.486208414666813;0
"55667";0.0152140297221129;0
"55668";0.0525986824438865;0
"55669";0.0566698621628317;0
"55670";0.671378670124983;1
"55671";0.0360379350567536;0
"55672";0.085938626518789;0
"55673";0.162531979325822;0
"55674";0.520087423875;0
"55675";0.233749650877496;0
"55676";0.280315800617697;0
"55677";0.530393373275508;0
"55678";0.0119491206667465;0
"55679";0.409367930627566;0
"55680";0.19288528138858;0
"55681";0.519986579425486;0
"55682";0.684815525061911;0
"55683";0.00939565784156135;0
"55684";0.376941759844255;0
"55685";0.263949740246987;0
"55686";0.315545477904955;0
"55687";0.0413873117422381;0
"55688";0.33682039990729;0
"55689";0.0636971039210609;0
"55690";0.0699956508044485;0
"55691";0.506485637785999;0
"55692";0.136634901039363;0
"55693";0.0320259140895328;0
"55694";0.158759654170258;0
"55695";0.404131738818177;0
"55696";0.130971481514807;0
"55697";0.257464577526365;0
"55698";0.219740078709375;0
"55699";0.324295122569621;0
"55700";0.13378739178247;0
"55701";0.446253452294207;0
"55702";0.280594421729317;0
"55703";0.371026381283593;0
"55704";0.699445296382778;0
"55705";0.602068608602223;0
"55706";0.0201452434010308;0
"55707";0.198801790317481;0
"55708";0.135467050237109;0
"55709";0.630997803284556;0
"55710";0.345651865274708;0
"55711";0.545762136825417;0
"55712";0.206509938976149;0
"55713";0.266953574995922;0
"55714";0.124852787999556;0
"55715";0.503134103164243;0
"55716";0.12535598391389;0
"55717";0.0257960377078691;0
"55718";0.13346769947828;0
"55719";0.13724329143144;0
"55720";0.0798037293167979;0
"55721";0.11189229828359;0
"55722";0.0845196133594026;0
"55723";0.0745542974225969;0
"55724";0.221707876185318;0
"55725";0.339064913082963;0
"55726";0.0594692271847201;0
"55727";0.0151625009998632;0
"55728";0.213113521549888;0
"55729";0.106428190377686;0
"55730";0.0108411074142104;0
"55731";0.389674912072695;0
"55732";0.133129536627725;0
"55733";0.108900117934206;0
"55734";0.16659833209844;0
"55735";0.137754676358381;0
"55736";0.330312776581795;0
"55737";0.685220889704718;0
"55738";0.0595496486804567;0
"55739";0.197452412997522;0
"55740";0.0118312411838282;0
"55741";0.100244013569734;0
"55742";0.0305507005526751;0
"55743";0.0295715328832144;0
"55744";0.255187713838925;0
"55745";0.116578131472107;0
"55746";0.0101393183538405;0
"55747";0.0681457797486997;0
"55748";0.0746570006846384;0
"55749";0.303483643869904;0
"55750";0.453372327824267;0
"55751";0.159570809646667;0
"55752";0.236639539298636;0
"55753";0.361330909149797;0
"55754";0.280145862504013;0
"55755";0.0546774473381687;0
"55756";0.222794907732307;0
"55757";0.368220587495196;0
"55758";0.0478713968249258;0
"55759";0.0841521517240663;0
"55760";0.298833547408151;0
"55761";0.616221039649846;0
"55762";0.172354889031691;0
"55763";0.0623714931656735;0
"55764";0.0950278271787639;0
"55765";0.155817952825876;0
"55766";0.0491277734087336;0
"55767";0.0993373829207692;0
"55768";0.402551218109059;0
"55769";0.158656269367677;0
"55770";0.0452947829481816;0
"55771";0.23364683892962;0
"55772";0.137092673565103;0
"55773";0.526658863547816;1
"55774";0.0201970469816794;0
"55775";0.346743775705326;0
"55776";0.101119120971692;0
"55777";0.0167191064770926;0
"55778";0.222694913133776;0
"55779";0.316892205786323;0
"55780";0.63312787655779;0
"55781";0.132750119255721;0
"55782";0.260726456643364;0
"55783";0.550782789630263;0
"55784";0.386332886935835;0
"55785";0.199695959191127;0
"55786";0.192084945103298;0
"55787";0.175651083502509;0
"55788";0.33371481331033;0
"55789";0.0354450646159902;0
"55790";0.0840180929752564;0
"55791";0.131305921341093;0
"55792";0.0574396844751393;0
"55793";0.459518604476208;0
"55794";0.0946445133361281;0
"55795";0.724040230621664;1
"55796";0.0701741901071315;0
"55797";0.41201795821226;0
"55798";0.263653638392723;0
"55799";0.0318944402266426;0
"55800";0.342475031803683;0
"55801";0.243051436378191;0
"55802";0.112880030491842;0
"55803";0.0856794607565967;0
"55804";0.019011223018674;0
"55805";0.0684369614546115;0
"55806";0.0170271595914503;0
"55807";0.613112804163494;0
"55808";0.0428749299329487;0
"55809";0.112364637850746;0
"55810";0.154036313065492;0
"55811";0.249217923498975;0
"55812";0.453882321510798;0
"55813";0.144030694480772;0
"55814";0.585072174071405;0
"55815";0.0554333994221735;0
"55816";0.317658598331035;0
"55817";0.0360490288400634;0
"55818";0.295510625393955;0
"55819";0.0614260050244119;0
"55820";0.0806011163711188;0
"55821";0.208809523456174;0
"55822";0.410267412744251;0
"55823";0.377117333371243;0
"55824";0.0960091044163147;0
"55825";0.62510850160421;1
"55826";0.0668983829980308;0
"55827";0.49043350643629;0
"55828";0.117918361497029;0
"55829";0.297408456193522;0
"55830";0.0464279047725647;0
"55831";0.218801331067897;0
"55832";0.646080417505466;0
"55833";0.198615299152823;0
"55834";0.0663273905962361;0
"55835";0.107765466534516;0
"55836";0.127396372172656;0
"55837";0.122740830889186;0
"55838";0.180554572809064;0
"55839";0.370789658688012;0
"55840";0.610490352067061;0
"55841";0.031816788209216;0
"55842";0.664106964808106;0
"55843";0.183968650210043;0
"55844";0.290215615387358;0
"55845";0.0826388873718452;0
"55846";0.57361922541577;0
"55847";0.0912214720802464;0
"55848";0.0869058104510555;0
"55849";0.0532285598963497;0
"55850";0.204599247078065;0
"55851";0.66274865133354;0
"55852";0.0659099049621792;0
"55853";0.0746144213769782;0
"55854";0.118561053957248;0
"55855";0.019504400559699;0
"55856";0.42817317706872;0
"55857";0.328622503775017;0
"55858";0.182277343736027;0
"55859";0.101356260515611;0
"55860";0.0175181278115872;0
"55861";0.58541091967613;0
"55862";0.126136892558088;0
"55863";0.109880053760527;0
"55864";0.189818567078674;0
"55865";0.57146979911528;0
"55866";0.152251652411277;0
"55867";0.262359411252019;0
"55868";0.430268278681951;0
"55869";0.0296393099737748;0
"55870";0.549911366971931;0
"55871";0.0325721458516682;0
"55872";0.33187461151216;0
"55873";0.17531415258898;0
"55874";0.0292042304044515;0
"55875";0.161058373167016;0
"55876";0.221581915487008;0
"55877";0.0102239440751096;0
"55878";0.0483109508975871;0
"55879";0.108235126193735;0
"55880";0.232362383492254;0
"55881";0.158695949991659;0
"55882";0.324927454810554;0
"55883";0.27850497912843;0
"55884";0.451091412534747;0
"55885";0.176651213412388;0
"55886";0.147705343331843;0
"55887";0.287608528969394;0
"55888";0.0150447113441747;0
"55889";0.274270596790848;0
"55890";0.0154065525689521;0
"55891";0.0910312982947168;0
"55892";0.0204613460693498;0
"55893";0.109508765660937;0
"55894";0.369358631691985;0
"55895";0.170264835734097;0
"55896";0.368600378601961;0
"55897";0.0905156420291555;0
"55898";0.586893836526886;0
"55899";0.144059254360987;0
"55900";0.168490629141158;0
"55901";0.363771768327068;0
"55902";0.290587975115594;0
"55903";0.174100992475785;0
"55904";0.0393046304800449;0
"55905";0.096221446405452;0
"55906";0.0418352446645023;0
"55907";0.171655740028316;0
"55908";0.16085157015204;0
"55909";0.209642265667925;0
"55910";0.239824634112601;0
"55911";0.21246734404664;0
"55912";0.0733316408055249;0
"55913";0.25145749248044;0
"55914";0.0482789061731535;0
"55915";0.254282554236203;0
"55916";0.198866981523662;0
"55917";0.279066321429066;0
"55918";0.040580009648641;0
"55919";0.056923807415304;0
"55920";0.0501453977136406;0
"55921";0.210914764314064;0
"55922";0.579945713640333;1
"55923";0.43990593657008;0
"55924";0.263921842160033;0
"55925";0.378286786593851;0
"55926";0.128685049884321;0
"55927";0.00797664953424116;0
"55928";0.222976853318303;0
"55929";0.630177553004068;0
"55930";0.622107173349236;0
"55931";0.094781364756325;0
"55932";0.284149521314489;0
"55933";0.0839131437629853;0
"55934";0.140452684648972;0
"55935";0.0533382618965384;0
"55936";0.0213588748377193;0
"55937";0.396308253415458;0
"55938";0.085488489106695;0
"55939";0.377125294681095;0
"55940";0.235822889580933;0
"55941";0.219832097284051;0
"55942";0.314634710804279;0
"55943";0.177216845428145;0
"55944";0.0511819202438711;0
"55945";0.362421653569836;0
"55946";0.525253190029312;0
"55947";0.0959600008407018;0
"55948";0.426211586464115;0
"55949";0.114329719066906;0
"55950";0.604851653184255;0
"55951";0.0185739763657833;0
"55952";0.1642369651626;0
"55953";0.0487420176556086;0
"55954";0.358891165877577;0
"55955";0.148462533949544;0
"55956";0.601706271861157;0
"55957";0.0458027689754351;0
"55958";0.393326395460645;0
"55959";0.161385229024238;0
"55960";0.438835030334965;0
"55961";0.0403484090428234;0
"55962";0.110515030722554;0
"55963";0.369220523785516;0
"55964";0.172254105057706;0
"55965";0.0707837949949408;0
"55966";0.0135893106094635;0
"55967";0.145175790655357;0
"55968";0.146731909173245;0
"55969";0.0166131001551368;0
"55970";0.603065650287545;0
"55971";0.0904089587591562;0
"55972";0.466319309057827;1
"55973";0.170246482287241;0
"55974";0.410481339676483;0
"55975";0.0491499457424847;0
"55976";0.539803885805366;0
"55977";0.15389701853188;0
"55978";0.0928146090632116;0
"55979";0.0655359649659865;0
"55980";0.443728167533199;0
"55981";0.457077235074182;0
"55982";0.243160864940264;0
"55983";0.0397621182814762;0
"55984";0.121722536905892;0
"55985";0.526602351431912;0
"55986";0.0162424523924383;0
"55987";0.293075206836331;0
"55988";0.281069819489222;0
"55989";0.0182702224408074;0
"55990";0.0463896405740053;0
"55991";0.614197950329697;0
"55992";0.601784101089979;0
"55993";0.148990389820184;0
"55994";0.37886494163039;0
"55995";0.555126975245657;0
"55996";0.191591764848606;0
"55997";0.297213119883479;0
"55998";0.512239919368551;0
"55999";0.224411643556845;0
"56000";0.100210855072815;0
"56001";0.0168406395963863;0
"56002";0.42233835737792;0
"56003";0.761481782195062;0
"56004";0.581189664083204;0
"56005";0.338829174894272;0
"56006";0.0145202265529577;0
"56007";0.0137483077213863;0
"56008";0.419521312176053;0
"56009";0.0182238658095326;0
"56010";0.181321862064377;0
"56011";0.0200059952969854;0
"56012";0.15739730473698;0
"56013";0.0829426983355199;0
"56014";0.157470028912179;0
"56015";0.168320119650351;0
"56016";0.0426191922116985;0
"56017";0.130373663565352;0
"56018";0.152543571184653;0
"56019";0.208928367495737;0
"56020";0.558657419273862;0
"56021";0.106994816661018;0
"56022";0.281384832846157;1
"56023";0.0842762135273844;0
"56024";0.42962453272205;0
"56025";0.0786494582419189;0
"56026";0.324638521129497;0
"56027";0.161727114907652;0
"56028";0.115236946648803;0
"56029";0.0472351983107216;0
"56030";0.25669696640049;0
"56031";0.162675457378793;0
"56032";0.43169259719774;0
"56033";0.409747576233547;0
"56034";0.0909193728025004;0
"56035";0.0368607756477045;0
"56036";0.0957410311431149;0
"56037";0.0691267591443928;0
"56038";0.0122855572715639;0
"56039";0.238551933618016;0
"56040";0.344325111582464;0
"56041";0.0557657815621355;0
"56042";0.0622116326022628;0
"56043";0.0150044342067486;0
"56044";0.204114251403551;0
"56045";0.126324530893433;0
"56046";0.0651938502123502;0
"56047";0.659568892831738;0
"56048";0.486525327423132;0
"56049";0.513768300591352;0
"56050";0.212098207186103;0
"56051";0.177869253650355;0
"56052";0.244808569556945;0
"56053";0.244117877725017;0
"56054";0.142860270533579;0
"56055";0.399720873016066;0
"56056";0.0365688803732374;0
"56057";0.0189546540304632;0
"56058";0.492242022606676;0
"56059";0.301746006598137;0
"56060";0.460238605507848;0
"56061";0.565399473282022;0
"56062";0.0454869094754959;0
"56063";0.229346629305141;0
"56064";0.0202055585671626;0
"56065";0.201331897358299;0
"56066";0.324673046117469;0
"56067";0.31334859134038;0
"56068";0.226550081556849;0
"56069";0.66926493351086;0
"56070";0.303950572330467;0
"56071";0.102910460928672;0
"56072";0.286592414124819;0
"56073";0.0950375372196749;0
"56074";0.00494861265906728;0
"56075";0.244785393328858;0
"56076";0.0351115879758296;0
"56077";0.57924723518779;0
"56078";0.18065323536826;0
"56079";0.0608403677902568;0
"56080";0.158937551144046;0
"56081";0.226407138955819;0
"56082";0.211556610263904;0
"56083";0.0744639513969365;0
"56084";0.264504199800733;0
"56085";0.257319560302116;0
"56086";0.0326619827419361;0
"56087";0.0855195848707939;0
"56088";0.189064288681488;0
"56089";0.0344140494021993;0
"56090";0.310688374240449;0
"56091";0.127959667284273;0
"56092";0.451128466247491;0
"56093";0.12309687224119;0
"56094";0.64322497050899;1
"56095";0.235046858333292;0
"56096";0.253138282988623;0
"56097";0.100021740355634;0
"56098";0.287311447409011;0
"56099";0.0508400871025253;0
"56100";0.272795525821365;0
"56101";0.0284257222356942;0
"56102";0.321731260982864;0
"56103";0.360451708954249;0
"56104";0.0768745369082046;0
"56105";0.616989428843291;0
"56106";0.236005506260345;0
"56107";0.14056729099544;0
"56108";0.225265626782855;0
"56109";0.220648473731534;0
"56110";0.545042485809671;0
"56111";0.270115146266713;0
"56112";0.152827136949563;0
"56113";0.130920285658614;0
"56114";0.0883673217826083;0
"56115";0.253811559142661;0
"56116";0.209198529457805;0
"56117";0.303077451580648;0
"56118";0.599561835704424;0
"56119";0.442000668089367;0
"56120";0.0533058788498355;0
"56121";0.155623281041229;0
"56122";0.021333501250498;0
"56123";0.0559682783370827;0
"56124";0.263244246990514;0
"56125";0.36018998763832;0
"56126";0.146592991072269;0
"56127";0.0811417537531068;0
"56128";0.129833092359658;0
"56129";0.207423569243471;0
"56130";0.0220281850653898;0
"56131";0.0196280936040127;0
"56132";0.663556782928661;0
"56133";0.280897838249864;0
"56134";0.135537632709158;0
"56135";0.494174842157167;0
"56136";0.513977682655289;0
"56137";0.439280723139848;0
"56138";0.180644470568615;0
"56139";0.042129993399823;0
"56140";0.613499656882453;0
"56141";0.269150386177355;0
"56142";0.128086828177896;0
"56143";0.146519526654081;0
"56144";0.555658991758619;0
"56145";0.209199070443101;0
"56146";0.496110048938964;0
"56147";0.0207384881935013;0
"56148";0.125481506161473;0
"56149";0.540545511925761;0
"56150";0.547910388896602;0
"56151";0.142998880465471;0
"56152";0.335382043408983;0
"56153";0.0566915067330427;0
"56154";0.00712675859236613;0
"56155";0.254172337869165;0
"56156";0.10850734632202;0
"56157";0.38449810241352;0
"56158";0.565284211321157;0
"56159";0.428326059159565;0
"56160";0.543044978644225;1
"56161";0.379382352363937;0
"56162";0.283455444083932;0
"56163";0.522326868442561;0
"56164";0.0893409106595225;0
"56165";0.158161557685465;0
"56166";0.0203284946418078;0
"56167";0.238865196024115;0
"56168";0.0495384664229032;0
"56169";0.0929630003679896;0
"56170";0.737654957101907;0
"56171";0.329357429825105;0
"56172";0.62516320550913;0
"56173";0.163968401300004;0
"56174";0.0852647157415885;0
"56175";0.69706661059304;0
"56176";0.106428493785858;0
"56177";0.276686575141038;0
"56178";0.345450992849817;0
"56179";0.0853863779336879;0
"56180";0.0644783452970549;0
"56181";0.457049338340986;0
"56182";0.186601444130252;0
"56183";0.0793649948535231;0
"56184";0.0356518887049714;0
"56185";0.0495382198982306;0
"56186";0.268911837894152;0
"56187";0.163260567693586;0
"56188";0.370211018062115;0
"56189";0.575304896772856;1
"56190";0.576897574195693;0
"56191";0.717511239393334;0
"56192";0.112833038890596;0
"56193";0.0412994291302057;0
"56194";0.396718010884413;0
"56195";0.047205562445532;0
"56196";0.572786379619953;0
"56197";0.351624114876956;0
"56198";0.154523634527237;0
"56199";0.174722942860748;0
"56200";0.0135667189406085;0
"56201";0.0273205356066002;0
"56202";0.0594462115973959;0
"56203";0.035341678440065;0
"56204";0.352828804965773;0
"56205";0.0138638793866669;0
"56206";0.0309496165701003;0
"56207";0.186754867053056;0
"56208";0.285997164812608;0
"56209";0.205940660870785;0
"56210";0.425368343292885;0
"56211";0.539154319661836;0
"56212";0.100740259298577;0
"56213";0.190142844397308;0
"56214";0.287546661230282;0
"56215";0.15266955342445;0
"56216";0.129126785244714;0
"56217";0.127489560370804;0
"56218";0.0198468020451445;0
"56219";0.579139910203636;0
"56220";0.200865860758615;0
"56221";0.238996944265784;0
"56222";0.186416189336024;0
"56223";0.39659876603282;0
"56224";0.158961523907084;0
"56225";0.0477417997733256;0
"56226";0.177992302101641;0
"56227";0.0322716871946175;0
"56228";0.0556915318449624;0
"56229";0.111500577239827;0
"56230";0.0789143368221555;0
"56231";0.0168746003859227;0
"56232";0.736928224894838;0
"56233";0.139705210521831;0
"56234";0.343145959273704;0
"56235";0.111187917362879;0
"56236";0.0668131049799114;0
"56237";0.0367069998502462;0
"56238";0.0544507607588089;0
"56239";0.375925038327145;0
"56240";0.25480354915932;0
"56241";0.0580984200416937;0
"56242";0.121510078637542;0
"56243";0.593115245694651;0
"56244";0.027819928495596;0
"56245";0.233800829003903;0
"56246";0.766099441187684;0
"56247";0.0599672319635158;0
"56248";0.161889307530002;0
"56249";0.0989291760452122;0
"56250";0.378134150777088;0
"56251";0.162308452130795;0
"56252";0.168669063375915;0
"56253";0.0700994895297825;0
"56254";0.0374415331688517;0
"56255";0.327152459346605;0
"56256";0.14854093060751;0
"56257";0.142934105663088;0
"56258";0.485440163841294;0
"56259";0.425262997793397;0
"56260";0.0542397136302328;0
"56261";0.253675705430704;0
"56262";0.0492924227536687;0
"56263";0.450043349134445;0
"56264";0.42914907535472;0
"56265";0.084796312105793;0
"56266";0.136073696520107;0
"56267";0.113767940101111;0
"56268";0.620202252742357;0
"56269";0.401835974361853;0
"56270";0.386193546956516;0
"56271";0.5475615331059;0
"56272";0.157410120689776;0
"56273";0.376508288476471;0
"56274";0.0355782722372708;0
"56275";0.545284534727287;0
"56276";0.00833985893310305;0
"56277";0.0144774529646263;0
"56278";0.702817584840636;0
"56279";0.055844478328335;0
"56280";0.155853823394632;0
"56281";0.249229303368051;0
"56282";0.233723231548393;0
"56283";0.49161493646666;0
"56284";0.149393363024121;0
"56285";0.0291924304821829;0
"56286";0.0145036660514141;0
"56287";0.38610669038768;0
"56288";0.122389741087659;0
"56289";0.395073944316341;0
"56290";0.173344674773566;0
"56291";0.0453063362930855;0
"56292";0.260165921230201;0
"56293";0.0548797937585354;0
"56294";0.408873596551024;0
"56295";0.125022142487944;0
"56296";0.454432787342247;0
"56297";0.0586688207445705;0
"56298";0.241029806363854;0
"56299";0.138238083589715;0
"56300";0.317143144175636;0
"56301";0.0395237136292606;0
"56302";0.253980341849941;0
"56303";0.0255183484271004;0
"56304";0.358610048713953;1
"56305";0.360411571594001;0
"56306";0.337176446650993;0
"56307";0.58610456167665;0
"56308";0.3813875778585;0
"56309";0.0443904660103894;0
"56310";0.323008758413375;0
"56311";0.368330263235218;0
"56312";0.187206569634851;0
"56313";0.299287761325035;0
"56314";0.200950864239658;0
"56315";0.218602982769205;0
"56316";0.340902000998962;0
"56317";0.0501674148323343;0
"56318";0.345031043299122;0
"56319";0.0551876892428193;0
"56320";0.0987781847864502;0
"56321";0.387416859160015;0
"56322";0.315268104409955;0
"56323";0.152561958563036;0
"56324";0.517876959345091;0
"56325";0.0443793273537464;0
"56326";0.0654332409670019;0
"56327";0.65756273908775;0
"56328";0.22141590650376;0
"56329";0.0580733827215568;0
"56330";0.139009995469757;0
"56331";0.100608649176523;0
"56332";0.0218974655694938;0
"56333";0.185473847778966;0
"56334";0.0124197643081886;0
"56335";0.148520225018613;0
"56336";0.019571136605388;0
"56337";0.435812078484196;0
"56338";0.306477276543952;0
"56339";0.406038773752441;0
"56340";0.412986824127403;0
"56341";0.0137415602061789;0
"56342";0.503726815689321;0
"56343";0.0299830365423426;0
"56344";0.308522906013916;0
"56345";0.155576965081047;0
"56346";0.246710044378447;0
"56347";0.659529530940968;0
"56348";0.0879427011689249;0
"56349";0.208760744769987;0
"56350";0.386249273868642;0
"56351";0.16815518029845;0
"56352";0.0663582519964509;0
"56353";0.0886635557686454;0
"56354";0.257512312591607;0
"56355";0.593920931710929;0
"56356";0.180232725816353;0
"56357";0.19615651675463;0
"56358";0.234102617708924;0
"56359";0.0345144574184353;0
"56360";0.605507669292176;0
"56361";0.363874760720885;0
"56362";0.0582702127061068;0
"56363";0.245221141103459;0
"56364";0.303361963870303;0
"56365";0.374204689953113;0
"56366";0.0176491873374673;0
"56367";0.137511358025124;0
"56368";0.00497462206506979;0
"56369";0.534059935326667;0
"56370";0.448116835336155;0
"56371";0.0322088103188216;0
"56372";0.0501918036150415;0
"56373";0.0827354565598326;0
"56374";0.296404186370749;0
"56375";0.105862192787352;0
"56376";0.233581896308249;0
"56377";0.127707995024896;0
"56378";0.278777894654701;0
"56379";0.0777720051750088;0
"56380";0.354544870434152;0
"56381";0.0259089193547511;0
"56382";0.298301075082476;0
"56383";0.0917365485614514;0
"56384";0.360428181784393;0
"56385";0.222246729441329;0
"56386";0.131601941718228;0
"56387";0.184411120697258;0
"56388";0.445924423481666;0
"56389";0.0525802827988365;0
"56390";0.0292648739547223;0
"56391";0.446900535434049;0
"56392";0.233241119201371;0
"56393";0.0211966255487211;0
"56394";0.0587200198644051;0
"56395";0.243226066608999;0
"56396";0.198187664407893;0
"56397";0.16807031619548;0
"56398";0.319008557009169;0
"56399";0.436062552319081;0
"56400";0.561976270376499;0
"56401";0.181458405317285;0
"56402";0.0178324841162247;0
"56403";0.478156506892348;0
"56404";0.0466281226559606;0
"56405";0.152277650935894;0
"56406";0.154955720384885;0
"56407";0.334069947002308;0
"56408";0.154199239865653;0
"56409";0.0684454373066267;0
"56410";0.15631979325304;0
"56411";0.11955408966;0
"56412";0.275861168280887;0
"56413";0.191707359509321;0
"56414";0.0252592623008873;0
"56415";0.379865422557883;0
"56416";0.346281268385738;0
"56417";0.725782650307672;0
"56418";0.274312488385551;0
"56419";0.0119500799975521;0
"56420";0.290716019978609;0
"56421";0.418102749919503;0
"56422";0.619910095082259;0
"56423";0.454483214056449;0
"56424";0.57006003739288;0
"56425";0.0611235463375281;0
"56426";0.279757729334842;0
"56427";0.117074922811822;0
"56428";0.420256893013644;0
"56429";0.0496194457165908;0
"56430";0.171471190952014;0
"56431";0.23088784919;0
"56432";0.0164535831679406;0
"56433";0.520924631565612;0
"56434";0.132416051648204;0
"56435";0.362475201519036;0
"56436";0.682890253640707;0
"56437";0.200488619483123;0
"56438";0.576005823550704;0
"56439";0.408694880210825;0
"56440";0.0576199853313772;0
"56441";0.218365895977048;0
"56442";0.424262434440459;0
"56443";0.354851880647161;0
"56444";0.227080851990893;0
"56445";0.200553017588445;1
"56446";0.247777616637737;0
"56447";0.508676805828665;0
"56448";0.337333139115435;0
"56449";0.0454687996594264;0
"56450";0.0191584515622245;0
"56451";0.0541289744079499;0
"56452";0.1597420685232;0
"56453";0.0795433816653409;0
"56454";0.621250998548735;0
"56455";0.0123711356353158;0
"56456";0.153956638832972;0
"56457";0.047650270236768;0
"56458";0.0160497125033764;0
"56459";0.224549990789744;0
"56460";0.572722037912306;0
"56461";0.0540551350999736;0
"56462";0.346094671999408;0
"56463";0.0505116547605312;0
"56464";0.189283014853215;0
"56465";0.0676564604088671;0
"56466";0.26879508526534;0
"56467";0.525337659274018;0
"56468";0.0515161422847338;0
"56469";0.530413734213723;0
"56470";0.138839648453373;0
"56471";0.100302404210547;0
"56472";0.490513923267339;0
"56473";0.176775099734428;0
"56474";0.0182280322341589;0
"56475";0.107843683618489;0
"56476";0.00692860127811507;0
"56477";0.0488000955034962;0
"56478";0.217832360175067;0
"56479";0.313786892045604;0
"56480";0.066274022067342;0
"56481";0.414800918187088;0
"56482";0.420875929210091;0
"56483";0.113285628615918;0
"56484";0.0750068370071242;0
"56485";0.267919395277656;0
"56486";0.173829877193503;0
"56487";0.184598860324069;0
"56488";0.412071178450064;0
"56489";0.0473628761088289;0
"56490";0.201739983983502;0
"56491";0.0304257733809317;0
"56492";0.631045717494558;0
"56493";0.348728433273688;0
"56494";0.410636270672507;0
"56495";0.536389090311916;0
"56496";0.362763259184249;0
"56497";0.137795012194289;0
"56498";0.674967564638695;0
"56499";0.0175310018268123;0
"56500";0.11595524894114;0
"56501";0.018583869585089;0
"56502";0.198331311371792;0
"56503";0.137252329639176;0
"56504";0.0102862951160032;0
"56505";0.670922816219456;0
"56506";0.308988935076389;0
"56507";0.303899346886398;0
"56508";0.122435044895608;0
"56509";0.373015008737129;0
"56510";0.490139882141229;0
"56511";0.0482479079168811;0
"56512";0.178825200625927;0
"56513";0.0463410129172959;0
"56514";0.0303898468973785;0
"56515";0.143154668839704;0
"56516";0.11985211626877;0
"56517";0.139732100255557;0
"56518";0.197866646548997;0
"56519";0.070043439526032;0
"56520";0.565155288857396;0
"56521";0.560728246620826;0
"56522";0.464722183322281;0
"56523";0.159573513615718;0
"56524";0.0466719451090913;0
"56525";0.174733841907627;0
"56526";0.590199054247946;0
"56527";0.122961538157535;0
"56528";0.235024899730939;0
"56529";0.3540047641214;0
"56530";0.0477835755463828;0
"56531";0.0268706797842916;0
"56532";0.0351296271825052;0
"56533";0.584127884210243;0
"56534";0.427955899465925;0
"56535";0.541585660580491;0
"56536";0.11260197936729;0
"56537";0.111443921066101;0
"56538";0.0572736123192526;0
"56539";0.304428697735143;0
"56540";0.0786612337265029;0
"56541";0.276985659727283;0
"56542";0.48155621037889;0
"56543";0.0251893261597161;0
"56544";0.0671449766968194;0
"56545";0.0335046403156057;0
"56546";0.252297989991843;0
"56547";0.520783505395766;0
"56548";0.128540698046008;0
"56549";0.463648204987575;0
"56550";0.431562490096172;0
"56551";0.0537308243487467;0
"56552";0.132256436211134;0
"56553";0.14067657098171;0
"56554";0.56353061283457;0
"56555";0.107306315577939;0
"56556";0.0198121304163566;0
"56557";0.127172368043202;0
"56558";0.391389981104366;0
"56559";0.535203465725157;0
"56560";0.478869667695051;0
"56561";0.151941261256177;0
"56562";0.0229052916043101;0
"56563";0.0488843269150472;0
"56564";0.303730405966794;0
"56565";0.491002686050672;0
"56566";0.108840269064038;0
"56567";0.399827550928125;0
"56568";0.448157440803837;0
"56569";0.330569523867787;0
"56570";0.344445559976788;0
"56571";0.0217214119597849;0
"56572";0.184803810789699;0
"56573";0.237484483550369;0
"56574";0.22813474976163;0
"56575";0.488417944635068;0
"56576";0.525278770482795;0
"56577";0.232616381501912;0
"56578";0.0595674212934596;0
"56579";0.211847408029028;0
"56580";0.447944769930757;0
"56581";0.615312477170593;0
"56582";0.0206211990576125;0
"56583";0.421443437317079;0
"56584";0.274609907864282;0
"56585";0.11587144611908;0
"56586";0.0443269924798268;0
"56587";0.539073505265264;1
"56588";0.573154302281624;0
"56589";0.0203983046256222;0
"56590";0.398199700164659;0
"56591";0.527075551143902;0
"56592";0.167850324970014;0
"56593";0.16447319888546;0
"56594";0.314548994806665;0
