"predictio_v";"val_dat.Accidente"
"70338";0.0581255133700408;0
"70339";0.19420155733689;1
"70340";0.0320962678257589;0
"70341";0.0198983747189543;0
"70342";0.495697784445532;0
"70343";0.320972666787821;1
"70344";0.0104356365719959;0
"70345";0.0198390142633573;0
"70346";0.0142215496812989;0
"70347";0.153106712105783;0
"70348";0.02818524638364;0
"70349";0.507467061092784;0
"70350";0.193968037503685;0
"70351";0.124579370384037;1
"70352";0.456601100757301;0
"70353";0.137325605562227;0
"70354";0.0221062946452532;0
"70355";0.48767882410918;0
"70356";0.497968944524476;0
"70357";0.56861242219042;0
"70358";0.39401688506056;0
"70359";0.333358538052769;0
"70360";0.117094532617942;0
"70361";0.450278065664194;0
"70362";0.164057840198394;0
"70363";0.550478473468071;0
"70364";0.657262060095886;0
"70365";0.0426089479479118;0
"70366";0.241071046065131;0
"70367";0.23461539802653;0
"70368";0.0238026223922527;0
"70369";0.27908124676764;0
"70370";0.119775508189585;0
"70371";0.167889618332449;0
"70372";0.220057522210127;0
"70373";0.00592567829113583;0
"70374";0.177204275412173;0
"70375";0.108077928591453;0
"70376";0.101199267532833;0
"70377";0.437772521125384;0
"70378";0.309716095798205;0
"70379";0.0547585570122746;0
"70380";0.566069314938018;0
"70381";0.308175201065345;0
"70382";0.495689675891614;0
"70383";0.205449672827016;0
"70384";0.650307405319514;1
"70385";0.169708297993595;0
"70386";0.155051805922613;0
"70387";0.0760427651087669;0
"70388";0.549799106247035;0
"70389";0.482206910444766;0
"70390";0.0669085528694717;0
"70391";0.13697282329319;0
"70392";0.00739965944963506;0
"70393";0.374826076906013;0
"70394";0.555272182439065;0
"70395";0.0757925956983522;0
"70396";0.169044245969197;0
"70397";0.441706699837181;0
"70398";0.737471312192468;0
"70399";0.30029283731524;0
"70400";0.135399550264999;0
"70401";0.241141369769678;0
"70402";0.292344743885686;0
"70403";0.199952257767402;0
"70404";0.0565946341520462;0
"70405";0.234871595601755;0
"70406";0.362490567696148;0
"70407";0.421938930480366;0
"70408";0.453184815566681;0
"70409";0.0604878832523461;0
"70410";0.541194796944098;0
"70411";0.0631210442261502;0
"70412";0.505195873161896;0
"70413";0.0325180857252895;0
"70414";0.364407180526172;0
"70415";0.00618154664700781;0
"70416";0.723981347728786;0
"70417";0.236000776646658;0
"70418";0.527889887455482;0
"70419";0.115925700827601;0
"70420";0.0270330179778827;0
"70421";0.124530194237416;0
"70422";0.512188811932846;0
"70423";0.0182497308152325;0
"70424";0.448286671766701;0
"70425";0.470404742928591;0
"70426";0.0457150665492809;0
"70427";0.395383149243765;0
"70428";0.179547172417282;0
"70429";0.145993905833301;0
"70430";0.154189471080139;0
"70431";0.733178467508575;0
"70432";0.275885702740652;0
"70433";0.257758141128966;0
"70434";0.511957185494355;0
"70435";0.376159301889821;0
"70436";0.118606402251014;0
"70437";0.183590211260423;0
"70438";0.25182441654291;0
"70439";0.0785525515049932;0
"70440";0.150475801717238;0
"70441";0.0354960680718679;0
"70442";0.386264328298607;0
"70443";0.049524544501485;0
"70444";0.181954202412337;1
"70445";0.0539401357579901;0
"70446";0.458867990338671;0
"70447";0.225533098390355;1
"70448";0.10298796866155;0
"70449";0.486314935259425;0
"70450";0.118050681734614;0
"70451";0.528221056009196;0
"70452";0.520408369601277;0
"70453";0.131197124282885;0
"70454";0.45343351993692;0
"70455";0.0896758552082198;0
"70456";0.0138345525059519;0
"70457";0.148057165466244;0
"70458";0.369005148565413;0
"70459";0.671412523495099;0
"70460";0.216334800258364;0
"70461";0.124086311712136;0
"70462";0.0682397361679677;0
"70463";0.11652784066581;0
"70464";0.38687779437834;0
"70465";0.137712366386271;0
"70466";0.127046851270619;0
"70467";0.443172741344627;0
"70468";0.207652363918074;0
"70469";0.0284814857791677;0
"70470";0.308571403046048;0
"70471";0.0460752976909756;0
"70472";0.0558062789971964;0
"70473";0.322471720616541;0
"70474";0.358324421736479;0
"70475";0.208475243476053;0
"70476";0.177427868335699;0
"70477";0.489272971206998;0
"70478";0.160744782166022;0
"70479";0.107160483057688;0
"70480";0.128274518454231;0
"70481";0.592141506887693;0
"70482";0.35377182837204;0
"70483";0.0394237349601922;0
"70484";0.676486721175369;0
"70485";0.345935103135665;0
"70486";0.15699583178752;0
"70487";0.0547392424921312;0
"70488";0.35996637587704;0
"70489";0.173378502194195;0
"70490";0.378580514189358;0
"70491";0.537833406301982;0
"70492";0.266484066766344;0
"70493";0.118314021499538;0
"70494";0.39411696011536;0
"70495";0.334660594695571;0
"70496";0.491758131621043;1
"70497";0.154681343896458;0
"70498";0.00504989854737893;0
"70499";0.0239579297417972;1
"70500";0.013184148486339;0
"70501";0.50701860109227;0
"70502";0.352378980555647;0
"70503";0.0497364872994035;0
"70504";0.11121039563079;0
"70505";0.064665467004771;0
"70506";0.228906583514033;0
"70507";0.200267324042183;0
"70508";0.0630452429612616;0
"70509";0.0725881776275671;0
"70510";0.0558582507622717;0
"70511";0.228450827681789;0
"70512";0.0795530841432713;0
"70513";0.573202282182598;0
"70514";0.19953722733239;0
"70515";0.0199147469758545;0
"70516";0.117099947674504;0
"70517";0.0263955602926157;0
"70518";0.717423199766004;0
"70519";0.0984401696770038;0
"70520";0.51469630962134;0
"70521";0.41437434355241;0
"70522";0.0437522257956742;0
"70523";0.0718266212919975;0
"70524";0.00326672897849021;0
"70525";0.285835505849665;0
"70526";0.295465838653244;0
"70527";0.235150425839658;0
"70528";0.567343403060424;0
"70529";0.0223442023620052;0
"70530";0.0535471009538026;0
"70531";0.0237814025002755;0
"70532";0.205554208938526;0
"70533";0.666178017072533;0
"70534";0.133168283212547;0
"70535";0.239679109340524;0
"70536";0.228406012899145;0
"70537";0.138189211384717;0
"70538";0.180922924773398;0
"70539";0.559852449937801;1
"70540";0.146757357692866;0
"70541";0.171662888732448;0
"70542";0.555930835867486;0
"70543";0.181627959719822;0
"70544";0.0761377792847385;0
"70545";0.585319931517869;1
"70546";0.0231864660285637;0
"70547";0.0142827430502573;0
"70548";0.163524384783677;0
"70549";0.583263437272298;0
"70550";0.212899358715381;0
"70551";0.150145247055087;0
"70552";0.112111352977937;0
"70553";0.218438939581558;0
"70554";0.341516003794432;0
"70555";0.0430177585604207;0
"70556";0.368849074281736;0
"70557";0.231807578464266;0
"70558";0.185681732994792;0
"70559";0.576097953563899;0
"70560";0.178463774018666;0
"70561";0.239173575952339;0
"70562";0.327876515331253;0
"70563";0.013112487774209;0
"70564";0.0173033726366982;0
"70565";0.0720873337847858;0
"70566";0.207737508789648;0
"70567";0.208196398648207;0
"70568";0.0781500999293338;0
"70569";0.442305286495688;0
"70570";0.437077892391877;0
"70571";0.630851013447842;1
"70572";0.0676511813981917;0
"70573";0.545458574447375;0
"70574";0.212972144247731;0
"70575";0.062254990509952;0
"70576";0.198382409062336;0
"70577";0.269799401958174;0
"70578";0.503754714321175;0
"70579";0.24723637820438;0
"70580";0.251728469569101;0
"70581";0.143675532854727;0
"70582";0.747223840401542;0
"70583";0.550736492540869;0
"70584";0.019281124408477;0
"70585";0.461452798704672;0
"70586";0.734879061771592;1
"70587";0.669231364903104;0
"70588";0.0221877191203825;0
"70589";0.156829653321083;0
"70590";0.0692735898978794;0
"70591";0.173315238696443;0
"70592";0.033503013869296;0
"70593";0.278343741937725;0
"70594";0.531306759462513;0
"70595";0.0366959033421404;0
"70596";0.0830680999312721;0
"70597";0.129607060396311;0
"70598";0.071043112645547;0
"70599";0.257768274571912;0
"70600";0.257238133096869;0
"70601";0.0665801464739655;0
"70602";0.261886082070586;0
"70603";0.191374802434879;0
"70604";0.0742935157850704;0
"70605";0.279206150802329;0
"70606";0.444592781793095;0
"70607";0.140013980418215;0
"70608";0.467406429198469;0
"70609";0.283028722439009;0
"70610";0.575900569815906;0
"70611";0.179709709661049;0
"70612";0.179128100458923;0
"70613";0.109606806437069;0
"70614";0.213292213142895;0
"70615";0.190722951458183;0
"70616";0.168814366146479;0
"70617";0.247120746491571;0
"70618";0.155971062682656;0
"70619";0.297643203976521;0
"70620";0.074098920207963;0
"70621";0.0948376191085112;0
"70622";0.273970881250317;0
"70623";0.0635804831955974;0
"70624";0.163936635662933;0
"70625";0.0454682731197895;0
"70626";0.176182388219752;0
"70627";0.0311579245682514;0
"70628";0.312254906539664;0
"70629";0.333820769957384;0
"70630";0.63207977422337;0
"70631";0.062350885520619;0
"70632";0.151547928611014;0
"70633";0.623181733212595;0
"70634";0.14513593742335;0
"70635";0.475162225407844;0
"70636";0.515114166951342;0
"70637";0.154956235268245;0
"70638";0.53049129492133;0
"70639";0.019179491980087;0
"70640";0.390284900232505;0
"70641";0.419089920391068;0
"70642";0.146435453556746;0
"70643";0.137831019124167;0
"70644";0.0652008928692109;0
"70645";0.00672727277984591;0
"70646";0.222754037070258;0
"70647";0.44857603000879;0
"70648";0.58382027090985;0
"70649";0.0636513775810506;0
"70650";0.159025155786835;0
"70651";0.0411136281138434;0
"70652";0.0929338664797898;0
"70653";0.132817656754561;0
"70654";0.57530758275929;0
"70655";0.187314361176303;0
"70656";0.2276944513119;0
"70657";0.322878498121412;0
"70658";0.0536695434006856;0
"70659";0.33892358664877;0
"70660";0.0614274534997828;0
"70661";0.308996369667336;0
"70662";0.68487853275504;0
"70663";0.662726084831996;0
"70664";0.625689096650257;0
"70665";0.0343331854081907;0
"70666";0.27601038653855;0
"70667";0.155507649949857;0
"70668";0.348325006857362;0
"70669";0.121499829006954;0
"70670";0.0403415959740396;0
"70671";0.407056865838668;0
"70672";0.239182239192581;0
"70673";0.343601670386352;0
"70674";0.339902043809951;0
"70675";0.0366482002049947;0
"70676";0.224708804868805;0
"70677";0.137501861471284;0
"70678";0.0155125513640676;0
"70679";0.110433540337554;0
"70680";0.430084349720508;0
"70681";0.0513178910058099;0
"70682";0.0225071587410895;0
"70683";0.118983558532821;0
"70684";0.125281401923114;0
"70685";0.538830662082196;1
"70686";0.334457087157707;0
"70687";0.563345519764566;0
"70688";0.0144854072656042;0
"70689";0.375948053592682;0
"70690";0.292234286457416;0
"70691";0.139738337675291;0
"70692";0.626026586641315;0
"70693";0.120285387246998;0
"70694";0.0473085389330386;0
"70695";0.0197749843374282;0
"70696";0.0373237722158847;0
"70697";0.0126391015978581;0
"70698";0.317171244098187;0
"70699";0.0171038322053878;0
"70700";0.103884309445649;0
"70701";0.710344706468334;0
"70702";0.0724637885523109;0
"70703";0.036280643899851;0
"70704";0.139618622510982;0
"70705";0.495149617362692;0
"70706";0.288392872783985;0
"70707";0.141178683032712;0
"70708";0.35166157296214;0
"70709";0.572564402424057;0
"70710";0.470357694507443;0
"70711";0.593030281306429;0
"70712";0.092733084810664;0
"70713";0.303175879320002;0
"70714";0.28183647946765;0
"70715";0.263013468980002;0
"70716";0.650069775958805;1
"70717";0.100059313683508;0
"70718";0.0365534814168;0
"70719";0.438669256728296;0
"70720";0.641866334997314;0
"70721";0.225069161774708;0
"70722";0.288103142644715;0
"70723";0.0211902717339343;0
"70724";0.185831815284591;0
"70725";0.0602240974208924;0
"70726";0.392145052606601;0
"70727";0.240689111566114;0
"70728";0.152942586829957;0
"70729";0.514563363697766;0
"70730";0.0166857366190166;0
"70731";0.491493997105356;0
"70732";0.0203718143320978;0
"70733";0.38225252725272;0
"70734";0.383251499674221;0
"70735";0.193093947672759;0
"70736";0.345702071166235;0
"70737";0.222995171473466;0
"70738";0.507552995852992;0
"70739";0.30733626333433;0
"70740";0.13939950160624;0
"70741";0.343453264259765;0
"70742";0.348504323097171;0
"70743";0.139800772447029;0
"70744";0.226817579439951;0
"70745";0.329925424673626;0
"70746";0.699999622449021;0
"70747";0.512202937111619;0
"70748";0.456689008255682;0
"70749";0.0608158417425451;0
"70750";0.237587487078728;0
"70751";0.167335068818595;0
"70752";0.0777268803572415;0
"70753";0.173229380285841;0
"70754";0.167759564460141;0
"70755";0.0365526220515123;0
"70756";0.318548285501029;0
"70757";0.312948700142021;0
"70758";0.247863320273802;0
"70759";0.391315163446672;0
"70760";0.303089887508822;0
"70761";0.513896170055808;0
"70762";0.150202133180828;0
"70763";0.0857510056832962;0
"70764";0.32046230270528;0
"70765";0.234829757355019;0
"70766";0.357313210601036;0
"70767";0.085195818596275;0
"70768";0.136666691461451;0
"70769";0.176535214820149;0
"70770";0.444759066210942;0
"70771";0.133379210912885;0
"70772";0.039192561451046;0
"70773";0.0539633115133339;0
"70774";0.0170791588619498;0
"70775";0.197528545723946;0
"70776";0.0382327413664089;0
"70777";0.110388531192287;0
"70778";0.521212026176263;0
"70779";0.0945954850276962;0
"70780";0.430093894342839;0
"70781";0.0839397276476322;0
"70782";0.0570387352537344;0
"70783";0.653253235648013;0
"70784";0.0324203779168103;0
"70785";0.0113182206273452;0
"70786";0.156252478948142;0
"70787";0.0462904270296723;0
"70788";0.0210354677681978;0
"70789";0.140019596962677;0
"70790";0.140670338299585;0
"70791";0.315126048872826;0
"70792";0.187618586374237;0
"70793";0.226659585458481;0
"70794";0.0958714188761843;0
"70795";0.0803560070472286;0
"70796";0.40712630185726;0
"70797";0.0165645395004857;0
"70798";0.446736857838445;0
"70799";0.320683316271676;0
"70800";0.339794463129205;1
"70801";0.174505833504042;0
"70802";0.316022320676245;0
"70803";0.062099648517606;0
"70804";0.143863553623677;0
"70805";0.157138541004634;0
"70806";0.377696362041851;0
"70807";0.690782390514534;0
"70808";0.179835450487415;0
"70809";0.2024950509409;0
"70810";0.0203289824879872;0
"70811";0.665699274288901;0
"70812";0.0940182175555536;0
"70813";0.166307822716511;0
"70814";0.114123619203345;0
"70815";0.47010963396029;0
"70816";0.186161020400362;0
"70817";0.114631725773193;0
"70818";0.127639242036924;0
"70819";0.544261679034523;0
"70820";0.290993704802526;0
"70821";0.635796484212169;0
"70822";0.642897192306682;0
"70823";0.334355061165029;0
"70824";0.529412341630785;0
"70825";0.238532704747771;1
"70826";0.383350869720161;0
"70827";0.347256505160546;0
"70828";0.121768375092986;0
"70829";0.0670789497582537;0
"70830";0.0469998015831072;0
"70831";0.584360501041117;0
"70832";0.058685093026935;0
"70833";0.207429024588137;0
"70834";0.0974913972746874;0
"70835";0.0131324953832258;0
"70836";0.348964319840837;0
"70837";0.185678763290975;0
"70838";0.181010784386889;0
"70839";0.12377044474344;0
"70840";0.253670130643611;0
"70841";0.0868242238455033;0
"70842";0.717649943126567;0
"70843";0.44312322696818;0
"70844";0.114044407610307;0
"70845";0.01928191276199;0
"70846";0.0199863637510301;0
"70847";0.0173585296170071;0
"70848";0.443810168716664;0
"70849";0.523790807908515;1
"70850";0.551368346742275;0
"70851";0.582292208894314;0
"70852";0.105486528658168;0
"70853";0.0433127804529223;0
"70854";0.425388167347876;0
"70855";0.13858176677202;0
"70856";0.249396134679042;0
"70857";0.0363473872510716;0
"70858";0.28654868739386;0
"70859";0.486412087281807;0
"70860";0.341909808266532;0
"70861";0.41664781360355;0
"70862";0.0323913037334729;0
"70863";0.407094047190298;0
"70864";0.338802018622098;0
"70865";0.340549806852091;0
"70866";0.58085866559084;0
"70867";0.605037794984646;0
"70868";0.361249242542369;0
"70869";0.0197004430065068;0
"70870";0.12726816200732;0
"70871";0.138097214268084;0
"70872";0.341371325869561;0
"70873";0.314601729719444;0
"70874";0.13140112416868;0
"70875";0.385425085680645;0
"70876";0.14317692933803;0
"70877";0.453642607651916;0
"70878";0.209999981173445;0
"70879";0.669578792674766;0
"70880";0.626027005695359;0
"70881";0.0246699448354993;0
"70882";0.379743975672126;0
"70883";0.589020980794931;0
"70884";0.0264521676228489;0
"70885";0.620739695528851;0
"70886";0.184940522544193;0
"70887";0.109010017682637;0
"70888";0.0801038330939719;0
"70889";0.140165860073615;0
"70890";0.266305905359417;0
"70891";0.0183815763927711;0
"70892";0.143104497096939;0
"70893";0.0175232346783963;0
"70894";0.0158958287992603;0
"70895";0.615236656092002;0
"70896";0.110155283024043;0
"70897";0.238938880029424;0
"70898";0.343829745313183;0
"70899";0.134836873968872;0
"70900";0.0650051013243594;0
"70901";0.373455837851428;0
"70902";0.337329465382109;0
"70903";0.442003176794069;0
"70904";0.444419754515953;0
"70905";0.334311836449303;0
"70906";0.271163276907733;0
"70907";0.125263787382432;0
"70908";0.24663704776326;0
"70909";0.190564561326853;0
"70910";0.0555967477674578;0
"70911";0.265222236114718;0
"70912";0.216292678377904;0
"70913";0.555712419029281;0
"70914";0.0585870631945178;0
"70915";0.209418639332704;0
"70916";0.145149213485289;0
"70917";0.199432165285724;0
"70918";0.321557702675678;0
"70919";0.0809802929744638;0
"70920";0.287157045626223;0
"70921";0.174949775706446;0
"70922";0.042295570091499;0
"70923";0.149675957908918;0
"70924";0.227125098450861;0
"70925";0.314413543596105;0
"70926";0.59659810617952;0
"70927";0.163450702275052;0
"70928";0.196453332475496;0
"70929";0.55982920726853;0
"70930";0.0714921192707025;0
"70931";0.102807110113015;0
"70932";0.275003462039865;0
"70933";0.285704940007792;0
"70934";0.416381700641668;0
"70935";0.115973905648881;0
"70936";0.175754590622628;0
"70937";0.276871293606071;0
"70938";0.0602848316630744;0
"70939";0.176785852321476;0
"70940";0.608245895438286;0
"70941";0.0915907537516512;0
"70942";0.517179868794175;0
"70943";0.573934272652874;0
"70944";0.112355277954124;0
"70945";0.264527467838617;0
"70946";0.424398091009791;0
"70947";0.335684863868806;0
"70948";0.323237789408225;0
"70949";0.0445913372861443;0
"70950";0.567039818250193;1
"70951";0.564662709404333;0
"70952";0.0751201607904987;0
"70953";0.624851057452815;0
"70954";0.253666471805901;0
"70955";0.0286353838477174;0
"70956";0.508807731892139;0
"70957";0.0165698309350268;0
"70958";0.330791897897077;0
"70959";0.122126171536413;0
"70960";0.227734676604619;0
"70961";0.255014867163889;0
"70962";0.0842633796472755;0
"70963";0.242694278760075;0
"70964";0.694940429246486;0
"70965";0.132202351240152;0
"70966";0.0201227205149043;0
"70967";0.395095995194786;0
"70968";0.196007049622061;0
"70969";0.107138760134067;0
"70970";0.260022061247578;0
"70971";0.502178988989514;0
"70972";0.137291523884432;0
"70973";0.157696189651301;0
"70974";0.0164433672463152;0
"70975";0.565882951571834;0
"70976";0.374825060290595;0
"70977";0.119950340510384;0
"70978";0.665094100375421;0
"70979";0.161094834007849;0
"70980";0.576818268076952;0
"70981";0.0276888899587165;0
"70982";0.0310778313227222;0
"70983";0.0672213403247559;0
"70984";0.0719991572155722;0
"70985";0.675087571841718;0
"70986";0.14180917995168;0
"70987";0.504019229237685;1
"70988";0.109513427986997;0
"70989";0.367623330756595;0
"70990";0.590391010552908;0
"70991";0.0449735326024029;0
"70992";0.245464578261487;0
"70993";0.12219829896054;0
"70994";0.021281244530407;0
"70995";0.046157179215399;0
"70996";0.143182786925242;0
"70997";0.192047869966604;0
"70998";0.0334661958978683;0
"70999";0.00538661870030163;0
"71000";0.354911171271692;0
"71001";0.174544963500848;0
"71002";0.161331755088215;0
"71003";0.151533717980867;0
"71004";0.349891080085338;0
"71005";0.0182676227752987;0
"71006";0.499333228082033;0
"71007";0.123598106747261;0
"71008";0.568867375316928;0
"71009";0.605354122569561;0
"71010";0.0827595541615036;0
"71011";0.436080409168245;0
"71012";0.219108262234292;0
"71013";0.0844372118293847;0
"71014";0.498883080727233;0
"71015";0.0587324020544946;0
"71016";0.412133654644269;0
"71017";0.0938124536021911;0
"71018";0.503147542721718;0
"71019";0.014749449350311;0
"71020";0.0459865777760749;0
"71021";0.0235713487966944;0
"71022";0.385221097232727;0
"71023";0.324707139273825;0
"71024";0.291673716617319;0
"71025";0.141953339328139;0
"71026";0.428084216362476;1
"71027";0.260985141456301;0
"71028";0.495906539492577;0
"71029";0.339377218087663;0
"71030";0.404898835496761;0
"71031";0.253234356948776;0
"71032";0.396333682023226;0
"71033";0.0559889520398195;0
"71034";0.128876850087355;0
"71035";0.33844968177838;0
"71036";0.249897086615734;1
"71037";0.187431691537827;0
"71038";0.561646290814261;0
"71039";0.0139239951696196;0
"71040";0.422164378254911;0
"71041";0.116269765143398;0
"71042";0.462763256279113;0
"71043";0.210764302375747;0
"71044";0.117709435009125;0
"71045";0.654358693278316;0
"71046";0.568271500177644;0
"71047";0.161763891901851;0
"71048";0.0171653574431032;0
"71049";0.236309405206002;0
"71050";0.0338095240514219;0
"71051";0.453569986471957;0
"71052";0.619011189561142;0
"71053";0.36669630578797;0
"71054";0.579951840133443;0
"71055";0.296985511118505;0
"71056";0.220805826901992;0
"71057";0.150806464434427;0
"71058";0.230043268379455;0
"71059";0.0283065829048602;0
"71060";0.0297227981987051;0
"71061";0.0425648410033618;0
"71062";0.545769740348298;0
"71063";0.309773923528278;0
"71064";0.505647405025508;0
"71065";0.463793417623873;0
"71066";0.615948806524719;0
"71067";0.62398449983857;0
"71068";0.377201674252715;0
"71069";0.78522123802329;0
"71070";0.134716400055506;0
"71071";0.0310719939506914;0
"71072";0.132590205644832;0
"71073";0.167738099221486;0
"71074";0.523499627321655;0
"71075";0.0234392563008068;0
"71076";0.131887033583028;1
"71077";0.393983784841384;0
"71078";0.242037644674677;0
"71079";0.0682558489076925;0
"71080";0.0731165061238413;0
"71081";0.541587303521176;0
"71082";0.0679648873287644;0
"71083";0.101274018512162;0
"71084";0.0806594102929044;0
"71085";0.215421433161848;0
"71086";0.421847371771201;0
"71087";0.139451334159133;0
"71088";0.19176104393875;0
"71089";0.265285393811182;0
"71090";0.0641979194575988;0
"71091";0.0601656834387246;0
"71092";0.210613145325531;0
"71093";0.105320033761635;0
"71094";0.583010163646515;0
"71095";0.495110665415163;0
"71096";0.0206341195013603;0
"71097";0.188487694405157;0
"71098";0.122748045928949;0
"71099";0.502128939478849;0
"71100";0.283799663391297;0
"71101";0.0675857905180237;0
"71102";0.718069564408538;0
"71103";0.0160543052459685;0
"71104";0.346995485111982;0
"71105";0.0069663256225763;0
"71106";0.172949377983912;0
"71107";0.0923468521676081;0
"71108";0.647671255515975;0
"71109";0.319016648646071;0
"71110";0.560617616675909;0
"71111";0.0436838278748067;0
"71112";0.127041107852063;0
"71113";0.42946467443643;0
"71114";0.358545531677879;0
"71115";0.157537826230833;0
"71116";0.0221399992810546;0
"71117";0.0401983812878773;0
"71118";0.145181631046566;0
"71119";0.0383979676791286;0
"71120";0.52746518853273;1
"71121";0.634986448482504;0
"71122";0.25747739482674;0
"71123";0.560322375859522;0
"71124";0.299710698252606;0
"71125";0.15974646831691;0
"71126";0.246304476983836;0
"71127";0.00746390718207415;0
"71128";0.186026881320243;0
"71129";0.0794603745174523;0
"71130";0.0805203249657348;0
"71131";0.0395365628932129;0
"71132";0.506550072282732;0
"71133";0.314714883771598;0
"71134";0.244041054911307;0
"71135";0.404228085811707;0
"71136";0.247193861915331;0
"71137";0.519370992130874;0
"71138";0.0159168846805276;0
"71139";0.0446595751152664;0
"71140";0.267933071444445;0
"71141";0.427541342644026;0
"71142";0.131356214937153;0
"71143";0.0197726636325653;0
"71144";0.0467949891186209;0
"71145";0.734511914226418;0
"71146";0.464261779391946;0
"71147";0.106989911236043;0
"71148";0.0312814042995257;0
"71149";0.160584922170483;0
"71150";0.552321729750403;0
"71151";0.275238628944387;0
"71152";0.0768332204820629;0
"71153";0.202532541671819;0
"71154";0.0206015677683122;0
"71155";0.0364718678228303;0
"71156";0.329942074013666;0
"71157";0.641733790465158;0
"71158";0.20646667574889;0
"71159";0.178993926179304;0
"71160";0.320696908319543;0
"71161";0.650904196305107;0
"71162";0.0340223004256824;0
"71163";0.0313313134237549;0
"71164";0.241719478675975;0
"71165";0.485864992691019;0
"71166";0.0745074373397359;0
"71167";0.375035477807984;1
"71168";0.128891565961068;0
"71169";0.257683538432344;0
"71170";0.0647520854450155;0
"71171";0.671723925020135;0
"71172";0.14288235272755;0
"71173";0.206194843548069;0
"71174";0.265049373974754;0
"71175";0.696500418239806;1
"71176";0.167290861424276;0
"71177";0.177280970289762;0
"71178";0.165207112454453;0
"71179";0.171712552747358;0
"71180";0.174350844503679;0
"71181";0.179563213250086;0
"71182";0.101265023719364;0
"71183";0.32941351621111;0
"71184";0.0189401592200664;0
"71185";0.022214648769422;0
"71186";0.602721164105416;0
"71187";0.535627549366314;0
"71188";0.0286182571439209;0
"71189";0.133112150448444;0
"71190";0.462246617815989;0
"71191";0.471259216855886;0
"71192";0.0921229428730686;0
"71193";0.0178056300322054;0
"71194";0.391378703723256;0
"71195";0.74473860182897;0
"71196";0.612208837627324;0
"71197";0.129901443015673;0
"71198";0.244633574632815;0
"71199";0.245252637723126;0
"71200";0.122418579176865;0
"71201";0.00723573594198443;0
"71202";0.166502527629804;0
"71203";0.335861275988697;0
"71204";0.25714120274091;0
"71205";0.329685019686167;0
"71206";0.0514781829367837;0
"71207";0.113308631924011;0
"71208";0.528761546050156;0
"71209";0.12830482862578;0
"71210";0.180517310365261;0
"71211";0.205738191610623;0
"71212";0.294556682287319;0
"71213";0.20110099373344;0
"71214";0.494072708362179;0
"71215";0.124840948583002;0
"71216";0.0801726354253863;0
"71217";0.110024961036182;0
"71218";0.202458214520028;0
"71219";0.303271225802133;0
"71220";0.235834124412427;0
"71221";0.112894457343463;0
"71222";0.491059752585813;0
"71223";0.525591088864042;0
"71224";0.576651081597745;0
"71225";0.224106734714346;0
"71226";0.0968564043762225;0
"71227";0.182237134086226;0
"71228";0.023917209376599;0
"71229";0.148546861901955;0
"71230";0.113024303541733;0
"71231";0.443253841246231;0
"71232";0.160096369685855;0
"71233";0.0424009371940779;0
"71234";0.709317336941962;1
"71235";0.111865843271152;0
"71236";0.0399733480228759;0
"71237";0.438038609586548;0
"71238";0.107705662730815;0
"71239";0.138712674347837;0
"71240";0.499924318505883;0
"71241";0.511533602899506;1
"71242";0.49233685886366;0
"71243";0.258108043422008;0
"71244";0.469400130194552;0
"71245";0.48148041702;0
"71246";0.27370709333933;0
"71247";0.185554632365965;0
"71248";0.218662924593343;0
"71249";0.266413694136637;0
"71250";0.321343859493188;0
"71251";0.386888305327697;0
"71252";0.357539164110085;0
"71253";0.180359401251332;0
"71254";0.105778485651222;0
"71255";0.0849806479372094;0
"71256";0.331959994493726;0
"71257";0.126994413590555;0
"71258";0.0630800111104476;0
"71259";0.59563066330604;0
"71260";0.0309014705646568;0
"71261";0.0601673580837614;0
"71262";0.433103176303828;0
"71263";0.0305289232536353;0
"71264";0.143797105147922;0
"71265";0.215859008432996;0
"71266";0.0378877976424189;0
"71267";0.576796814179058;0
"71268";0.0167931079256466;0
"71269";0.0470621565335569;0
"71270";0.436368798743719;0
"71271";0.10708395406589;0
"71272";0.0812438290096838;0
"71273";0.079511961097773;0
"71274";0.288168739253467;0
"71275";0.0623407523697369;0
"71276";0.411354587254222;0
"71277";0.411765524760639;0
"71278";0.518981266332053;0
"71279";0.160464953900725;0
"71280";0.0292173485938999;0
"71281";0.336118283267962;0
"71282";0.349970177864398;0
"71283";0.164859059098103;0
"71284";0.0256552118833845;0
"71285";0.598702494012086;0
"71286";0.381065966990152;0
"71287";0.0765238481291317;0
"71288";0.112515301572689;0
"71289";0.291261804333916;0
"71290";0.0812352182583034;0
"71291";0.502497097785847;0
"71292";0.165977196149685;0
"71293";0.218489764005678;0
"71294";0.107334664954023;0
"71295";0.486389915130029;0
"71296";0.508472134346152;0
"71297";0.234953059995411;0
"71298";0.46392537285743;0
"71299";0.160560044447555;0
"71300";0.120286962571007;0
"71301";0.0159594433376282;0
"71302";0.0759118028533197;0
"71303";0.178960192938307;0
"71304";0.720282209713472;0
"71305";0.492940375257501;0
"71306";0.243988090424084;0
"71307";0.0385020906935165;0
"71308";0.18469397222879;0
"71309";0.0294231193405279;0
"71310";0.137806126180856;0
"71311";0.0162677171709018;0
"71312";0.52819468110536;0
"71313";0.295517644646676;0
"71314";0.106499647393564;0
"71315";0.130168074872838;0
"71316";0.0177385253428652;0
"71317";0.13660346412087;0
"71318";0.347893291178147;0
"71319";0.0239630848177852;0
