TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-09-18 10:00:00,castropol,6.214402165070036,-75.56872870392495,MIERCOLES,9,18,10
2019-07-02 11:00:00,campovaldesno2,6.2710864615480135,-75.55439271707539,MARTES,7,2,11
2019-09-30 11:00:00,campoamor,6.216087638171352,-75.58036875133848,LUNES,9,30,11
2019-08-02 08:00:00,loscolores,6.2631665648743295,-75.5958770194106,VIERNES,8,2,8
2019-07-30 09:00:00,manila,6.213600314872163,-75.57768466263566,MARTES,7,30,9
2019-09-11 00:00:00,losalcazares,6.260423347099037,-75.60494004378766,MIERCOLES,9,11,0
2019-07-03 05:00:00,miraflores,6.236640673470554,-75.54861381362227,MIERCOLES,7,3,5
2019-07-28 09:00:00,lacandelaria,6.247567146644321,-75.56578014114397,DOMINGO,7,28,9
2019-09-02 05:00:00,sanbernardo,6.225949385466674,-75.59430744005974,LUNES,9,2,5
2019-09-03 04:00:00,laalpujarra,6.246984465445582,-75.57957445644308,MARTES,9,3,4
2019-07-30 07:00:00,fatima,6.231829102001321,-75.58276450186106,MARTES,7,30,7
2019-08-04 11:00:00,auresno1,6.283882607299647,-75.59293845088825,DOMINGO,8,4,11
2019-08-17 10:00:00,universidaddeantioquia,6.265110048500303,-75.57160253639988,SABADO,8,17,10
2019-09-24 04:00:00,hectorabadgomez,6.299177812848244,-75.55943208720481,MARTES,9,24,4
2019-07-22 03:00:00,elpoblado,6.20917723579793,-75.56665697457927,LUNES,7,22,3
2019-09-10 06:00:00,barriocolon,6.244881221257732,-75.56639997853267,MARTES,9,10,6
2019-08-04 04:00:00,berlin,6.284424846379987,-75.55358445363747,DOMINGO,8,4,4
2019-07-17 05:00:00,bombonano2,6.228132597410508,-75.54595573293507,MIERCOLES,7,17,5
2019-09-07 10:00:00,picacho,6.293753058223017,-75.58324646365817,SABADO,9,7,10
2019-08-17 10:00:00,lacolina,6.201262593966843,-75.59039003171557,SABADO,8,17,10
2019-07-16 06:00:00,sanjavierno1,6.25662873698788,-75.61507743673334,MARTES,7,16,6
2019-09-13 07:00:00,laamerica,6.250800973011574,-75.60451315955325,VIERNES,9,13,7
2019-07-05 06:00:00,bermejal-losalamos,6.282936543711315,-75.56563103451715,VIERNES,7,5,6
2019-07-22 11:00:00,barriocolombia,6.2258991916496305,-75.57595884226373,LUNES,7,22,11
2019-09-23 07:00:00,sanisidro,6.283548671314804,-75.56304288512244,LUNES,9,23,7
2019-08-06 08:00:00,laesperanzano2,6.292218424508955,-75.5415967931938,MARTES,8,6,8
2019-08-17 02:00:00,callenueva,6.240000980512661,-75.57547336918681,SABADO,8,17,2
2019-09-11 11:00:00,villacarlota,6.214833859280759,-75.57477627143963,MIERCOLES,9,11,11
2019-08-22 04:00:00,guayaquil,6.245047707411058,-75.5715045294298,JUEVES,8,22,4
2019-09-02 03:00:00,rosales,6.232380312539605,-75.58921999292576,LUNES,9,2,3
2019-08-01 07:00:00,lamansion,6.259094975729708,-75.55855136720255,JUEVES,8,1,7
2019-09-04 03:00:00,sandiego,6.228099743458115,-75.56886910128847,MIERCOLES,9,4,3
2019-07-06 03:00:00,santander,6.305417616324434,-75.57698720206186,SABADO,7,6,3
2019-09-12 06:00:00,tricentenario,6.29175606177316,-75.56706247578809,JUEVES,9,12,6
2019-07-14 11:00:00,elpoblado,6.208955530706056,-75.57102547399293,DOMINGO,7,14,11
2019-09-19 09:00:00,laslomasno1,6.208938448588397,-75.55913653750278,JUEVES,9,19,9
2019-09-26 07:00:00,elprogreso,6.26963816158376,-75.57617993727206,JUEVES,9,26,7
2019-08-19 08:00:00,campoamor,6.212601635321529,-75.58311083759784,LUNES,8,19,8
2019-08-12 06:00:00,universidaddeantioquia,6.264690418423389,-75.56874957875071,LUNES,8,12,6
2019-09-25 10:00:00,santamariadelosangeles,6.193284451471278,-75.58182472153237,MIERCOLES,9,25,10
2019-09-13 07:00:00,lacandelaria,6.249194605615503,-75.5620926820488,VIERNES,9,13,7
2019-09-10 08:00:00,oleoducto,6.289219371123702,-75.57045178076191,MARTES,9,10,8
2019-07-22 07:00:00,carloserestrepo,6.2561201800609325,-75.58104868550886,LUNES,7,22,7
2019-09-26 10:00:00,guayaquil,6.245047707411058,-75.5715045294298,JUEVES,9,26,10
2019-08-26 08:00:00,sevilla,6.264125942997903,-75.56324840042815,LUNES,8,26,8
2019-07-19 09:00:00,cristorey,6.203043425514172,-75.57995662048285,VIERNES,7,19,9
2019-08-16 08:00:00,tricentenario,6.29175606177316,-75.56706247578809,VIERNES,8,16,8
2019-07-21 01:00:00,sevilla,6.264320765537338,-75.56639587850172,DOMINGO,7,21,1
2019-09-16 07:00:00,cristorey,6.20408598974801,-75.58488302421986,LUNES,9,16,7
2019-09-15 04:00:00,lasindependencias,6.250595231895863,-75.6220409212162,DOMINGO,9,15,4
2019-07-24 06:00:00,tejelo,6.3068583252097845,-75.57040941210488,MIERCOLES,7,24,6
2019-09-06 08:00:00,losalcazares,6.261507820984319,-75.6014956984171,VIERNES,9,6,8
2019-09-01 06:00:00,bombonano1,6.242260571106659,-75.56412614441643,DOMINGO,9,1,6
2019-09-19 07:00:00,campovaldesno2,6.275885348408103,-75.5514611857848,JUEVES,9,19,7
2019-09-24 09:00:00,boston,6.244499396694456,-75.55779645827205,MARTES,9,24,9
2019-08-23 06:00:00,losbalsosno1,6.191458908621263,-75.56600542899348,VIERNES,8,23,6
2019-08-20 07:00:00,naranjal,6.252603272236105,-75.58791491154376,MARTES,8,20,7
2019-09-23 06:00:00,rosales,6.2322971194444525,-75.59152177835857,LUNES,9,23,6
2019-07-30 07:00:00,laslomasno1,6.21468087947448,-75.56061340518224,MARTES,7,30,7
2019-07-14 09:00:00,terminaldetransporte,6.2759145736575075,-75.57256406909644,DOMINGO,7,14,9
2019-08-01 07:00:00,naranjal,6.2513776411838435,-75.58824208358702,JUEVES,8,1,7
2019-08-29 02:00:00,losconquistadores,6.239335856764238,-75.58749008648262,JUEVES,8,29,2
2019-08-21 07:00:00,asomaderano2,6.2148850932944075,-75.5594774976742,MIERCOLES,8,21,7
2019-08-01 04:00:00,barriocolombia,6.224188811601317,-75.57130823179362,JUEVES,8,1,4
2019-09-16 02:00:00,manila,6.213236832071613,-75.57053743067087,LUNES,9,16,2
2019-07-29 04:00:00,sanbenito,6.2538876643000565,-75.57653230321294,LUNES,7,29,4
2019-08-17 07:00:00,villaguadalupe,6.287017765762624,-75.55465576851176,SABADO,8,17,7
2019-09-16 09:00:00,universidadnacional,6.259798697647795,-75.57967491667209,LUNES,9,16,9
2019-09-02 04:00:00,cristorey,6.203043425514172,-75.57995662048285,LUNES,9,2,4
2019-08-16 02:00:00,barriocolon,6.243878894203372,-75.56847360996902,VIERNES,8,16,2
2019-08-12 11:00:00,lasgranjas,6.276723305808394,-75.5513099213273,LUNES,8,12,11
2019-09-06 08:00:00,guayabal,6.202781606687113,-75.58770018132115,VIERNES,9,6,8
2019-07-25 03:00:00,carloserestrepo,6.2561201800609325,-75.58104868550886,JUEVES,7,25,3
2019-07-22 09:00:00,jesusnazareno,6.261305484562008,-75.56883863465123,LUNES,7,22,9
2019-07-13 05:00:00,perpetuosocorro,6.231883651761104,-75.57443139889763,SABADO,7,13,5
2019-09-16 10:00:00,villanueva,6.255448085811026,-75.5634729338289,LUNES,9,16,10
2019-08-14 03:00:00,laamerica,6.249860385352397,-75.60473939962678,MIERCOLES,8,14,3
2019-08-06 10:00:00,carloserestrepo,6.25662320002962,-75.58078019617676,MARTES,8,6,10
2019-09-21 01:00:00,facultaddeminasunacional,6.2724457855242095,-75.59104026970044,SABADO,9,21,1
2019-09-30 06:00:00,laureles,6.2390969584176466,-75.59402368611781,LUNES,9,30,6
2019-09-26 10:00:00,cuartabrigada,6.258539049857105,-75.58611486367509,JUEVES,9,26,10
2019-08-29 03:00:00,altavista,6.225245815546821,-75.60692149670365,JUEVES,8,29,3
2019-08-04 10:00:00,castilla,6.286931662884692,-75.57188199742895,DOMINGO,8,4,10
2019-09-22 00:00:00,losbalsosno2,6.192828423433012,-75.57025853324234,DOMINGO,9,22,0
2019-07-20 05:00:00,buenosaires,6.2394788557508365,-75.55738393444388,SABADO,7,20,5
2019-07-07 05:00:00,lorena,6.249388011524741,-75.59690964792802,DOMINGO,7,7,5
2019-09-24 05:00:00,universidaddeantioquia,6.265110048500303,-75.57160253639988,MARTES,9,24,5
2019-09-07 07:00:00,lagloria,6.224158248136673,-75.59942867263693,SABADO,9,7,7
2019-07-09 08:00:00,losalpes,6.230143160128892,-75.60536965956791,MARTES,7,9,8
2019-08-11 08:00:00,lacastellana,6.240782772333375,-75.60800476069862,DOMINGO,8,11,8
2019-09-19 07:00:00,santafe,6.224187350452278,-75.57722075551004,JUEVES,9,19,7
2019-08-10 10:00:00,hectorabadgomez,6.299177812848244,-75.55943208720481,SABADO,8,10,10
2019-07-19 11:00:00,lospinos,6.250131902577857,-75.59913485846394,VIERNES,7,19,11
2019-08-13 11:00:00,santacruz,6.292312494977303,-75.56128688334246,MARTES,8,13,11
2019-08-26 07:00:00,villacarlota,6.215920665506832,-75.57150344189395,LUNES,8,26,7
2019-08-05 00:00:00,callenueva,6.240000980512661,-75.57547336918681,LUNES,8,5,0
2019-08-22 10:00:00,naranjal,6.248530928157394,-75.58253442116856,JUEVES,8,22,10
2019-07-08 06:00:00,bombonano1,6.242264166365234,-75.5601258754896,LUNES,7,8,6
2019-09-06 05:00:00,belen,6.231411860304741,-75.60222816616294,VIERNES,9,6,5
2019-08-14 00:00:00,boston,6.248664359177273,-75.55924090360604,MIERCOLES,8,14,0
2019-09-08 08:00:00,lasacacias,6.240998153058458,-75.60281805575202,DOMINGO,9,8,8
2019-07-13 07:00:00,playondeloscomuneros,6.3067279991271565,-75.55559532966834,SABADO,7,13,7
2019-09-10 07:00:00,lafrontera,6.304480634748088,-75.55596283558431,MARTES,9,10,7
2019-07-02 07:00:00,lospinos,6.250105466280166,-75.59971730254273,MARTES,7,2,7
2019-09-21 03:00:00,bombonano1,6.2415883197218465,-75.56326265431038,SABADO,9,21,3
2019-08-23 10:00:00,caribe,6.272575373127032,-75.57335582621178,VIERNES,8,23,10
2019-09-13 05:00:00,franciscoantoniozea,6.2846020324433205,-75.57120271779782,VIERNES,9,13,5
2019-08-24 06:00:00,lorena,6.248359846264303,-75.5936390641791,SABADO,8,24,6
2019-08-25 08:00:00,lorena,6.248481938492298,-75.59601736126798,DOMINGO,8,25,8
2019-09-22 05:00:00,lasacacias,6.240469463187784,-75.60286138191128,DOMINGO,9,22,5
2019-09-24 06:00:00,elraizal,6.269256815278278,-75.54405199914471,MARTES,9,24,6
2019-07-07 00:00:00,docedeoctubreno2,6.303841900847956,-75.58210584104488,DOMINGO,7,7,0
2019-08-24 06:00:00,lacolina,6.196597890756139,-75.5922138430303,SABADO,8,24,6
2019-08-22 05:00:00,auresno2,6.270949563265438,-75.59489477133286,JUEVES,8,22,5
2019-08-02 07:00:00,villanueva,6.255109066318292,-75.56290557094624,VIERNES,8,2,7
2019-09-07 02:00:00,campoamor,6.213815813255607,-75.57873222134626,SABADO,9,7,2
2019-09-24 01:00:00,santafe,6.231737133988307,-75.5774039616451,MARTES,9,24,1
2019-08-23 02:00:00,sanbenito,6.254322184626273,-75.57480537927651,VIERNES,8,23,2
2019-09-04 11:00:00,villanueva,6.252499614039501,-75.5609870333511,MIERCOLES,9,4,11
2019-08-20 04:00:00,sanbenito,6.250830955824423,-75.57365659184137,MARTES,8,20,4
2019-09-14 11:00:00,pedregalbajo,6.283844718391489,-75.62458706495266,SABADO,9,14,11
2019-07-02 09:00:00,facultaddeminasunacional,6.273389147204995,-75.59302128030963,MARTES,7,2,9
2019-09-12 07:00:00,sanjavierno1,6.254782820698787,-75.61542192490921,JUEVES,9,12,7
2019-07-09 06:00:00,lacandelaria,6.246209717177867,-75.56680390601738,MARTES,7,9,6
2019-08-02 07:00:00,cristorey,6.205221222024425,-75.58433960549438,VIERNES,8,2,7
2019-09-28 00:00:00,perpetuosocorro,6.231883651761104,-75.57443139889763,SABADO,9,28,0
2019-09-06 11:00:00,rosales,6.235175928136844,-75.59228241525706,VIERNES,9,6,11
2019-07-29 03:00:00,palermo,6.286683999161414,-75.5637758835355,LUNES,7,29,3
2019-07-06 04:00:00,franciscoantoniozea,6.2862892615369335,-75.57624561893252,SABADO,7,6,4
2019-09-16 08:00:00,callenueva,6.242011282428215,-75.57165771186793,LUNES,9,16,8
2019-08-13 09:00:00,jesusnazareno,6.25955759224968,-75.569751289908,MARTES,8,13,9
2019-07-27 00:00:00,campoamor,6.213843099359251,-75.5823254861457,SABADO,7,27,0
2019-07-11 08:00:00,cuartabrigada,6.262340683049724,-75.58769055749524,JUEVES,7,11,8
2019-09-17 00:00:00,elpinal,6.242494788019544,-75.54475935566725,MARTES,9,17,0
2019-08-02 00:00:00,picacho,6.295116620938646,-75.58357548114314,VIERNES,8,2,0
2019-08-16 08:00:00,losconquistadores,6.239915712311702,-75.58749643526409,VIERNES,8,16,8
2019-09-19 05:00:00,granada,6.231022825810758,-75.59048776792788,JUEVES,9,19,5
2019-08-17 08:00:00,alejandroechavarria,6.239584211393682,-75.55035867646905,SABADO,8,17,8
2019-07-02 09:00:00,popular,6.296484772400833,-75.547883092418,MARTES,7,2,9
2019-07-05 11:00:00,lacandelaria,6.248348786437501,-75.5652066426097,VIERNES,7,5,11
2019-07-31 08:00:00,udatanasiogirardot,6.257986079125227,-75.59134545820923,MIERCOLES,7,31,8
2019-08-01 03:00:00,gerona,6.240294516187206,-75.55983210104537,JUEVES,8,1,3
2019-08-28 03:00:00,elchagualo,6.25826957323471,-75.57181765102756,MIERCOLES,8,28,3
2019-08-09 01:00:00,trinidad,6.225203197414934,-75.58426255718565,VIERNES,8,9,1
2019-08-13 02:00:00,elpoblado,6.208765799495533,-75.56768708175906,MARTES,8,13,2
2019-07-23 07:00:00,elvelodromo,6.256313653719963,-75.59823289721182,MARTES,7,23,7
2019-09-09 04:00:00,terminaldetransporte,6.276081123875642,-75.57061625555437,LUNES,9,9,4
2019-09-04 07:00:00,cabecerasanantoniodeprado,6.173594455173106,-75.64138523581941,MIERCOLES,9,4,7
2019-09-22 02:00:00,laesperanza,6.2941604199551335,-75.57706130044484,DOMINGO,9,22,2
2019-07-29 04:00:00,campoamor,6.212230151947153,-75.5834099313469,LUNES,7,29,4
2019-07-17 05:00:00,patiobonito,6.204923960140902,-75.57508611961545,MIERCOLES,7,17,5
2019-08-26 06:00:00,barriocolombia,6.2258991916496305,-75.57595884226373,LUNES,8,26,6
2019-08-30 11:00:00,sangerman,6.269303641512145,-75.59179333601729,VIERNES,8,30,11
2019-08-31 10:00:00,villaguadalupe,6.284285418688259,-75.54913537256026,SABADO,8,31,10
2019-07-23 04:00:00,villacarlota,6.224148792701688,-75.57511286886594,MARTES,7,23,4
2019-07-15 04:00:00,santamariadelosangeles,6.1885460924832225,-75.5810876324523,LUNES,7,15,4
2019-08-09 05:00:00,boston,6.247826631493787,-75.55642581524512,VIERNES,8,9,5
2019-08-31 04:00:00,boston,6.246895523536582,-75.56211826135299,SABADO,8,31,4
2019-08-03 03:00:00,toscana,6.309069886155977,-75.55852022306597,SABADO,8,3,3
2019-09-23 02:00:00,lomadelosbernal,6.218658503581056,-75.60422166450645,LUNES,9,23,2
2019-09-05 07:00:00,belencito,6.24695370375033,-75.61973334263827,JUEVES,9,5,7
2019-09-04 09:00:00,miraflores,6.236597487572245,-75.55304099426716,MIERCOLES,9,4,9
2019-09-26 03:00:00,cabecerasanantoniodeprado,6.173594455173106,-75.64138523581941,JUEVES,9,26,3
2019-08-17 02:00:00,lasgranjas,6.279294494864326,-75.55087600021918,SABADO,8,17,2
2019-09-02 00:00:00,patiobonito,6.208778513647577,-75.57663302783915,LUNES,9,2,0
2019-07-12 11:00:00,rosales,6.2322971194444525,-75.59152177835857,VIERNES,7,12,11
2019-07-26 11:00:00,elraizal,6.268859121437645,-75.54638332675977,VIERNES,7,26,11
2019-08-01 07:00:00,universidadnacional,6.2610856439136775,-75.57416676356398,JUEVES,8,1,7
2019-08-02 11:00:00,alejandria,6.203015405371434,-75.5704267509131,VIERNES,8,2,11
2019-07-23 06:00:00,sanmiguel,6.252742272632336,-75.5550080559138,MARTES,7,23,6
2019-08-27 11:00:00,cordoba,6.279933937055813,-75.57852886695663,MARTES,8,27,11
2019-07-15 01:00:00,sandiego,6.2312154421467225,-75.56995185516979,LUNES,7,15,1
2019-07-16 10:00:00,docedeoctubreno2,6.298128829113008,-75.58036213085038,MARTES,7,16,10
2019-08-26 07:00:00,facultaddeminasunacional,6.273389147204995,-75.59302128030963,LUNES,8,26,7
2019-09-20 09:00:00,granizal,6.291103635304069,-75.54352827083109,VIERNES,9,20,9
2019-08-08 07:00:00,lagloria,6.225715389374769,-75.60193930957841,JUEVES,8,8,7
2019-08-30 11:00:00,castilla,6.290434053467067,-75.56999263174988,VIERNES,8,30,11
2019-08-14 08:00:00,loscolores,6.265722828025157,-75.59301445488158,MIERCOLES,8,14,8
2019-07-03 04:00:00,terminaldetransporte,6.276081123875642,-75.57061625555437,MIERCOLES,7,3,4
2019-09-18 10:00:00,popular,6.294842152388059,-75.54895995379226,MIERCOLES,9,18,10
2019-07-29 07:00:00,jesusnazareno,6.257818741200112,-75.5704432263211,LUNES,7,29,7
2019-07-28 00:00:00,picacho,6.290066860122682,-75.58658758879074,DOMINGO,7,28,0
2019-09-14 07:00:00,elsocorro,6.2601126224988795,-75.61735664188902,SABADO,9,14,7
2019-08-20 09:00:00,barriocolon,6.243249777169522,-75.5666172476083,MARTES,8,20,9
2019-07-27 00:00:00,corazondejesus,6.246843049576563,-75.57690689075638,SABADO,7,27,0
2019-07-01 10:00:00,caribe,6.264761303618183,-75.57498644929805,LUNES,7,1,10
2019-09-27 06:00:00,perpetuosocorro,6.236473470978048,-75.57586980663574,VIERNES,9,27,6
2019-08-23 11:00:00,santander,6.3039560991324874,-75.57841357057029,VIERNES,8,23,11
2019-08-31 00:00:00,carloserestrepo,6.255367697470441,-75.57946130781653,SABADO,8,31,0
2019-07-16 09:00:00,palermo,6.283470202455058,-75.56397267142044,MARTES,7,16,9
2019-07-30 08:00:00,tricentenario,6.29175606177316,-75.56706247578809,MARTES,7,30,8
2019-08-15 09:00:00,pedregal,6.2985214871327475,-75.57547012200881,JUEVES,8,15,9
2019-09-18 05:00:00,alejandroechavarria,6.232478251045767,-75.54121793154742,MIERCOLES,9,18,5
2019-08-03 05:00:00,santafe,6.225875542863934,-75.57825418895484,SABADO,8,3,5
2019-09-30 01:00:00,moscuno1,6.293053007070728,-75.55484240620592,LUNES,9,30,1
2019-09-17 00:00:00,villanueva,6.253790426702151,-75.56440908619686,MARTES,9,17,0
2019-09-16 09:00:00,picacho,6.290066860122682,-75.58658758879074,LUNES,9,16,9
2019-08-30 10:00:00,lagloria,6.224646525330392,-75.59940810716115,VIERNES,8,30,10
2019-09-03 06:00:00,lapiñuela,6.282040741622657,-75.55612494352106,MARTES,9,3,6
2019-09-12 09:00:00,lasacacias,6.2426396373714015,-75.60012407268006,JUEVES,9,12,9
2019-09-23 05:00:00,tricentenario,6.294318128741982,-75.56761200309063,LUNES,9,23,5
2019-08-26 06:00:00,belen,6.232240456936742,-75.59451476071209,LUNES,8,26,6
2019-07-16 04:00:00,belen,6.233826207374013,-75.60224459823219,MARTES,7,16,4
2019-07-15 05:00:00,moravia,6.277274305291405,-75.56830416356878,LUNES,7,15,5
2019-09-27 07:00:00,laureles,6.2459155302399685,-75.59600546504845,VIERNES,9,27,7
2019-07-02 06:00:00,sanbernardo,6.224935109862115,-75.5963115628878,MARTES,7,2,6
2019-08-30 07:00:00,carloserestrepo,6.2549218566974725,-75.57812302207867,VIERNES,8,30,7
2019-08-01 05:00:00,losconquistadores,6.245462190790224,-75.58368808754099,JUEVES,8,1,5
2019-09-23 06:00:00,versallesno1,6.264300486597412,-75.54232089281919,LUNES,9,23,6
2019-08-24 00:00:00,corazondejesus,6.247540125204371,-75.57836007790661,SABADO,8,24,0
2019-09-12 09:00:00,sandiego,6.237635441545043,-75.57003159801148,JUEVES,9,12,9
2019-07-10 03:00:00,cucaracho,6.2792811375874615,-75.60610860724873,MIERCOLES,7,10,3
2019-07-13 11:00:00,guayabal,6.200946626801256,-75.58850598361934,SABADO,7,13,11
2019-08-02 11:00:00,guayaquil,6.245880937678415,-75.57357077395831,VIERNES,8,2,11
2019-07-15 08:00:00,sanjavierno2,6.257137210895378,-75.61467834147123,LUNES,7,15,8
2019-07-03 01:00:00,lacandelaria,6.250656727402383,-75.5638558236774,MIERCOLES,7,3,1
2019-08-08 02:00:00,miranda,6.272393445869862,-75.56155408749655,JUEVES,8,8,2
2019-07-23 06:00:00,perpetuosocorro,6.236270832192387,-75.57321503227762,MARTES,7,23,6
2019-09-16 04:00:00,losnaranjos,6.193279753291179,-75.55523924707245,LUNES,9,16,4
2019-09-14 04:00:00,elchagualo,6.261281761776625,-75.57226291391376,SABADO,9,14,4
2019-09-21 00:00:00,elpoblado,6.210472803948589,-75.56999601205102,SABADO,9,21,0
2019-07-16 09:00:00,lapalma,6.228285196522554,-75.59983420732867,MARTES,7,16,9
2019-07-31 07:00:00,caribe,6.273566149563099,-75.57111476684119,MIERCOLES,7,31,7
2019-08-30 11:00:00,asomaderano2,6.2148850932944075,-75.5594774976742,VIERNES,8,30,11
2019-07-10 10:00:00,tricentenario,6.292198767181377,-75.56828628111485,MIERCOLES,7,10,10
2019-09-30 09:00:00,lacandelaria,6.249631987626147,-75.56299801307634,LUNES,9,30,9
2019-09-28 06:00:00,lamota,6.211017388037199,-75.5979045526038,SABADO,9,28,6
2019-07-03 05:00:00,florencia,6.3095258062337125,-75.57044657580715,MIERCOLES,7,3,5
2019-08-10 00:00:00,sandiego,6.228712954425125,-75.56939018720783,SABADO,8,10,0
2019-07-14 09:00:00,franciscoantoniozea,6.2846020324433205,-75.57120271779782,DOMINGO,7,14,9
2019-09-23 01:00:00,prado,6.260801643067196,-75.55918222948085,LUNES,9,23,1
2019-08-26 10:00:00,areadeexpansionpajarito,6.290168131711748,-75.61146273660609,LUNES,8,26,10
2019-07-20 06:00:00,universidaddeantioquia,6.265110048500303,-75.57160253639988,SABADO,7,20,6
2019-09-06 08:00:00,manila,6.213371534632919,-75.57619237340509,VIERNES,9,6,8
2019-07-13 07:00:00,eldiamante,6.284468822201723,-75.58419291148098,SABADO,7,13,7
2019-09-16 07:00:00,alfonsolopez,6.282132074039009,-75.57208422519022,LUNES,9,16,7
2019-08-05 03:00:00,laalpujarra,6.246884400434222,-75.57521097023786,LUNES,8,5,3
2019-09-13 08:00:00,altamira,6.277226777947866,-75.58134893013471,VIERNES,9,13,8
2019-09-01 02:00:00,cuartabrigada,6.2604603328478845,-75.59017100121444,DOMINGO,9,1,2
2019-08-04 00:00:00,santalucia,6.258057453161218,-75.6105389986469,DOMINGO,8,4,0
2019-09-09 04:00:00,jesusnazareno,6.257346843737543,-75.56874735651631,LUNES,9,9,4
2019-09-28 09:00:00,simonbolivar,6.2442178882568715,-75.60678207267395,SABADO,9,28,9
2019-08-09 03:00:00,boyaca,6.3071268558478435,-75.56539542695928,VIERNES,8,9,3
2019-08-25 08:00:00,fuenteclara,6.278487779478137,-75.60448859491886,DOMINGO,8,25,8
2019-08-03 10:00:00,corazondejesus,6.247738823885865,-75.57877945653325,SABADO,8,3,10
2019-09-12 05:00:00,villacarlota,6.215121018027857,-75.57745560294414,JUEVES,9,12,5
2019-08-01 05:00:00,castropol,6.219091721355393,-75.56962688219981,JUEVES,8,1,5
2019-08-27 02:00:00,losconquistadores,6.239335856764238,-75.58749008648262,MARTES,8,27,2
2019-09-04 06:00:00,altamira,6.282432087897201,-75.58174572685398,MIERCOLES,9,4,6
2019-07-18 01:00:00,sanbenito,6.255711093358103,-75.57360770634396,JUEVES,7,18,1
2019-09-23 08:00:00,moravia,6.273243620673973,-75.56619668752984,LUNES,9,23,8
2019-08-14 09:00:00,universidaddeantioquia,6.264876642113923,-75.56993573579246,MIERCOLES,8,14,9
2019-07-23 10:00:00,lasgranjas,6.278586744940977,-75.55199670306729,MARTES,7,23,10
2019-07-02 05:00:00,perpetuosocorro,6.231883651761104,-75.57443139889763,MARTES,7,2,5
2019-08-18 01:00:00,villacarlota,6.220071957274562,-75.57678116249393,DOMINGO,8,18,1
2019-08-25 01:00:00,parquejuanpabloii,6.217214498837826,-75.58648403906984,DOMINGO,8,25,1
2019-09-13 10:00:00,facultadveterinariayzootecniaudea,6.271840586095114,-75.5897976913389,VIERNES,9,13,10
2019-08-07 06:00:00,caribe,6.264761303618183,-75.57498644929805,MIERCOLES,8,7,6
2019-08-08 05:00:00,campoamor,6.21221605102204,-75.58334687547814,JUEVES,8,8,5
2019-09-23 07:00:00,boston,6.248940150974481,-75.55672103990013,LUNES,9,23,7
2019-08-06 09:00:00,estacionvilla,6.257049201094532,-75.57173659558461,MARTES,8,6,9
2019-07-22 11:00:00,sanisidro,6.286093112030373,-75.56307594422134,LUNES,7,22,11
2019-07-14 11:00:00,losangeles,6.250098417967878,-75.55684027561715,DOMINGO,7,14,11
2019-07-11 00:00:00,berlin,6.288300539858537,-75.5558410485944,JUEVES,7,11,0
2019-08-04 04:00:00,campovaldesno2,6.272433078119675,-75.55204076320376,DOMINGO,8,4,4
2019-07-05 09:00:00,lacandelaria,6.248055241767763,-75.5640467242536,VIERNES,7,5,9
2019-08-23 09:00:00,cabecerasanantoniodeprado,6.174373847136238,-75.63810859848466,VIERNES,8,23,9
2019-08-27 06:00:00,sanbernardo,6.226647414964776,-75.59404224161072,MARTES,8,27,6
2019-09-02 11:00:00,boston,6.247826631493787,-75.55642581524512,LUNES,9,2,11
2019-08-30 09:00:00,villacarlota,6.220185532724316,-75.57550955927526,VIERNES,8,30,9
2019-09-28 09:00:00,versallesno1,6.265578245931004,-75.54643692739256,SABADO,9,28,9
2019-07-18 02:00:00,universidadnacional,6.263267456017576,-75.57499428068395,JUEVES,7,18,2
2019-08-01 08:00:00,cristorey,6.205383373396048,-75.58276442172875,JUEVES,8,1,8
2019-08-02 05:00:00,naranjal,6.248530928157394,-75.58253442116856,VIERNES,8,2,5
2019-09-01 11:00:00,tricentenario,6.293342126025548,-75.56416961965651,DOMINGO,9,1,11
2019-09-18 06:00:00,toscana,6.309069886155977,-75.55852022306597,MIERCOLES,9,18,6
2019-08-31 01:00:00,elestadio,6.25983899591067,-75.5965965144222,SABADO,8,31,1
2019-09-02 05:00:00,lacandelaria,6.2455263505810725,-75.56584283566369,LUNES,9,2,5
2019-09-28 02:00:00,lasbrisas,6.301392032137525,-75.56381452316789,SABADO,9,28,2
2019-08-26 10:00:00,laflorida,6.205774092469293,-75.57152445387595,LUNES,8,26,10
2019-08-05 06:00:00,villacarlota,6.220185532724316,-75.57550955927526,LUNES,8,5,6
2019-07-26 06:00:00,caribe,6.272575373127032,-75.57335582621178,VIERNES,7,26,6
2019-07-24 07:00:00,laaguacatala,6.199222340485757,-75.57371770577875,MIERCOLES,7,24,7
2019-05-10 09:00:00,veintedejulio,6.252485417601193,-75.61855926467676,VIERNES,5,10,9
2019-04-14 06:00:00,palermo,6.2890147233024525,-75.56391664449664,DOMINGO,4,14,6
2019-03-26 06:00:00,castilla,6.288664164196514,-75.57290677402246,MARTES,3,26,6
2019-04-18 04:00:00,castropol,6.220045764079174,-75.56942146088059,JUEVES,4,18,4
2019-05-09 06:00:00,robledo,6.2735627359017325,-75.59446170341648,JUEVES,5,9,6
2019-04-14 07:00:00,santafe,6.22893703536266,-75.57712691265299,DOMINGO,4,14,7
2019-04-24 06:00:00,carloserestrepo,6.254399602121617,-75.57757579272256,MIERCOLES,4,24,6
