TW,BARRIO,Lat,Lon,Dia_sem,Mes,Dia,Hora
2019-12-08 15:00:00,villadelsocorro,6.29522035,-75.5500878,DOMINGO,12,8,15
2019-12-08 15:00:00,lafloresta,6.2572879,-75.59892057,DOMINGO,12,8,15
2019-12-08 15:00:00,perpetuosocorro,6.23645638,-75.57056794,DOMINGO,12,8,15
2019-12-08 15:00:00,granada,6.2304758,-75.59537597,DOMINGO,12,8,15
2019-12-08 15:00:00,lomadelosbernal,6.21847596,-75.59928105,DOMINGO,12,8,15
2019-12-08 16:00:00,laureles,6.24690342,-75.59376709,DOMINGO,12,8,16
2019-12-08 16:00:00,lasacacias,6.24007494,-75.60027739,DOMINGO,12,8,16
2019-12-08 16:00:00,caribe,6.2704099,-75.5738892,DOMINGO,12,8,16
2019-12-08 16:00:00,villanueva,6.25402466,-75.56296249,DOMINGO,12,8,16
2019-12-08 16:00:00,calasanzpartealta,6.26895699,-75.60010361,DOMINGO,12,8,16
2019-12-08 17:00:00,lasesmeraldas,6.27773768,-75.55723558,DOMINGO,12,8,17
2019-12-08 17:00:00,kennedy,6.2903306,-75.58589109,DOMINGO,12,8,17
2019-12-08 17:00:00,manriqueoriental,6.26564429,-75.54783034,DOMINGO,12,8,17
2019-12-13 07:00:00,cristorey,6.20381287,-75.58731856,VIERNES,12,13,7
2019-12-13 07:00:00,caribe,6.26743598,-75.57668131,VIERNES,12,13,7
2019-12-13 08:00:00,laureles,6.2472322,-75.59719708,VIERNES,12,13,8
2019-12-13 08:00:00,prado,6.26077787,-75.55922054,VIERNES,12,13,8
2019-12-13 08:00:00,belen,6.23372001,-75.59630079,VIERNES,12,13,8
2019-12-13 08:00:00,laalpujarra,6.24606299,-75.57456961,VIERNES,12,13,8
2019-12-13 08:00:00,santodomingosaviono1,6.29720138,-75.54692109,VIERNES,12,13,8
2019-12-13 08:00:00,corazondejesus,6.2487422,-75.57625583,VIERNES,12,13,8
2019-12-13 08:00:00,aranjuez,6.28193992,-75.56243981,VIERNES,12,13,8
2019-12-13 08:00:00,suramericana,6.25403915,-75.58842795,VIERNES,12,13,8
2019-12-13 08:00:00,floridanueva,6.25259116,-75.58795846,VIERNES,12,13,8
2019-12-13 08:00:00,caribe,6.2704099,-75.5738892,VIERNES,12,13,8
2019-12-13 08:00:00,carloserestrepo,6.25532693,-75.57944197,VIERNES,12,13,8
2019-12-13 08:00:00,santaines,6.27132554,-75.54626895,VIERNES,12,13,8
2019-12-13 08:00:00,campoamor,6.20915018,-75.58509153,VIERNES,12,13,8
2019-12-13 09:00:00,miranda,6.27458432,-75.56455733,VIERNES,12,13,9
2019-12-13 09:00:00,asomaderano1,6.22592334,-75.56114063,VIERNES,12,13,9
2019-12-13 09:00:00,sanbenito,6.25567882,-75.57363933,VIERNES,12,13,9
2019-12-13 09:00:00,buenosaires,6.2400816,-75.5533077,VIERNES,12,13,9
2019-12-13 09:00:00,laalpujarra,6.24684046,-75.57522154,VIERNES,12,13,9
2019-12-13 09:00:00,universidadnacional,6.26567312,-75.57499107,VIERNES,12,13,9
2019-12-13 10:00:00,lafloresta,6.25807391,-75.60371623,VIERNES,12,13,10
2019-12-13 10:00:00,trinidad,6.2252434,-75.58715432,VIERNES,12,13,10
2019-12-13 10:00:00,olayaherrera,6.27086474,-75.61626831,VIERNES,12,13,10
2019-12-13 10:00:00,belen,6.23372001,-75.59630079,VIERNES,12,13,10
2019-12-13 10:00:00,campovaldesno2,6.27308197,-75.55087481,VIERNES,12,13,10
2019-12-13 10:00:00,lacandelaria,6.2492371,-75.56467732,VIERNES,12,13,10
2019-12-13 10:00:00,losconquistadores,6.24404441,-75.585101,VIERNES,12,13,10
2019-12-13 10:00:00,castilla,6.28572423,-75.57057968,VIERNES,12,13,10
2019-12-13 11:00:00,lacandelaria,6.25303643,-75.56940792,VIERNES,12,13,11
2019-12-13 11:00:00,guayabal,6.20202744,-75.58568766,VIERNES,12,13,11
2019-12-13 11:00:00,guayaquil,6.24606299,-75.57456961,VIERNES,12,13,11
2019-12-13 11:00:00,sanmartindeporres,6.29556239,-75.58142676,VIERNES,12,13,11
2019-12-13 11:00:00,lasgranjas,6.27977441,-75.54658072,VIERNES,12,13,11
2019-12-13 11:00:00,laflorida,6.20466233,-75.5628932,VIERNES,12,13,11
2019-12-13 11:00:00,villanueva,6.25198477,-75.56310624,VIERNES,12,13,11
2019-12-13 11:00:00,nuevavilladelaiguana,6.25891335,-75.58002236,VIERNES,12,13,11
2019-11-28 20:00:00,sanbenito,6.25752062,-75.57457795,JUEVES,11,28,20
2019-11-28 20:00:00,tenche,6.231914499999999,-75.57789551,JUEVES,11,28,20
2019-11-28 21:00:00,robledo,6.27844836,-75.59931207,JUEVES,11,28,21
2019-11-28 21:00:00,belen,6.23136919,-75.60224298,JUEVES,11,28,21
2019-11-28 21:00:00,universidadnacional,6.26108583,-75.57416676,JUEVES,11,28,21
2019-11-28 21:00:00,castilla,6.29039156,-75.56997745,JUEVES,11,28,21
2019-11-28 21:00:00,lafloresta,6.25724049,-75.59807558,JUEVES,11,28,21
2019-11-28 22:00:00,toscana,6.31070123,-75.55748917,JUEVES,11,28,22
2019-11-28 22:00:00,tenche,6.23181039,-75.57986692,JUEVES,11,28,22
2019-11-28 23:00:00,losconquistadores,6.23999594,-75.57855539,JUEVES,11,28,23
2019-11-28 23:00:00,perpetuosocorro,6.23187696,-75.57447612,JUEVES,11,28,23
2019-11-29 00:00:00,elsalado,6.21164251,-75.6699657,VIERNES,11,29,0
2019-11-29 00:00:00,barriodejesus,6.23083734,-75.53624296,VIERNES,11,29,0
2019-11-29 00:00:00,elpomar,6.26817343,-75.55373921,VIERNES,11,29,0
2019-11-29 02:00:00,manriquecentralno2,6.26260259,-75.55353478,VIERNES,11,29,2
2019-11-29 06:00:00,bombonano2,6.226897599999999,-75.54419786,VIERNES,11,29,6
2019-11-29 06:00:00,kennedy,6.28735136,-75.58460294,VIERNES,11,29,6
2019-11-29 06:00:00,elprogreso,6.27669818,-75.57818085,VIERNES,11,29,6
2019-11-29 06:00:00,campoamor,6.20739354,-75.57923938,VIERNES,11,29,6
2019-11-29 06:00:00,sangerman,6.26688273,-75.58928591,VIERNES,11,29,6
2019-11-29 06:00:00,cerronutibara,6.23244276,-75.57687657,VIERNES,11,29,6
2019-11-29 06:00:00,florencia,6.30919276,-75.56958975,VIERNES,11,29,6
2019-11-29 07:00:00,jesusnazareno,6.25693181,-75.56669607,VIERNES,11,29,7
2019-11-29 07:00:00,simonbolivar,6.24417377,-75.60677204,VIERNES,11,29,7
2019-11-29 07:00:00,laflorida,6.20598677,-75.56466921,VIERNES,11,29,7
2019-11-29 07:00:00,suramericana,6.25607006,-75.58231929,VIERNES,11,29,7
2019-11-29 07:00:00,sanbenito,6.25037624,-75.57262567,VIERNES,11,29,7
2019-11-29 08:00:00,campovaldesno2,6.27375329,-75.54972196,VIERNES,11,29,8
2019-11-29 08:00:00,sanjoaquin,6.24567229,-75.58382235,VIERNES,11,29,8
2019-11-29 08:00:00,elpoblado,6.2086441,-75.57018561,VIERNES,11,29,8
2019-11-29 10:00:00,campoamor,6.209072900000001,-75.57900681,VIERNES,11,29,10
2019-11-29 10:00:00,bolivariana,6.24452148,-75.58940178,VIERNES,11,29,10
2019-11-29 10:00:00,laureles,6.24259572,-75.59842979,VIERNES,11,29,10
2019-11-29 10:00:00,cordoba,6.27989696,-75.57850285,VIERNES,11,29,10
2019-11-29 10:00:00,santafe,6.21702239,-75.57826137,VIERNES,11,29,10
2019-11-29 10:00:00,alejandroechavarria,6.23871284,-75.54870689,VIERNES,11,29,10
2019-11-29 11:00:00,estacionvilla,6.25645988,-75.56889073,VIERNES,11,29,11
2019-11-29 11:00:00,sangerman,6.27006098,-75.58743169,VIERNES,11,29,11
2019-11-29 11:00:00,parquenorte,6.26948902,-75.56630184,VIERNES,11,29,11
2019-11-29 11:00:00,manriquecentralno1,6.26870903,-75.55592829999999,VIERNES,11,29,11
2019-11-29 12:00:00,bombonano1,6.24223081,-75.56009534,VIERNES,11,29,12
2019-12-04 15:00:00,guayaquil,6.24606299,-75.57456961,MIERCOLES,12,4,15
2019-12-04 15:00:00,elestadio,6.25883824,-75.59771981,MIERCOLES,12,4,15
2019-12-04 15:00:00,miranda,6.27338085,-75.56235294,MIERCOLES,12,4,15
2019-12-04 15:00:00,lasacacias,6.24099815,-75.60281806,MIERCOLES,12,4,15
2019-12-04 15:00:00,lapilarica,6.27363244,-75.58204124,MIERCOLES,12,4,15
2019-12-04 15:00:00,villaflora,6.27719916,-75.58946546,MIERCOLES,12,4,15
2019-12-04 15:00:00,sanbernardo,6.22844039,-75.59270477,MIERCOLES,12,4,15
2019-12-04 15:00:00,villacarlota,6.21788753,-75.57577348,MIERCOLES,12,4,15
2019-12-04 15:00:00,lagloria,6.21999261,-75.60657282,MIERCOLES,12,4,15
2019-12-04 15:00:00,asomaderano2,6.21803383,-75.56466731,MIERCOLES,12,4,15
2019-12-04 16:00:00,sanbenito,6.25752062,-75.57457795,MIERCOLES,12,4,16
2019-12-04 16:00:00,elrincon,6.2136862,-75.60234779,MIERCOLES,12,4,16
2019-12-04 16:00:00,girardot,6.29672859,-75.56754479,MIERCOLES,12,4,16
2019-12-04 16:00:00,manila,6.21360032,-75.57768466,MIERCOLES,12,4,16
2019-12-04 16:00:00,elestadio,6.25883824,-75.59771981,MIERCOLES,12,4,16
2019-12-04 16:00:00,lalibertad,6.23895528,-75.54299259,MIERCOLES,12,4,16
2019-12-04 16:00:00,carloserestrepo,6.25399759,-75.57684905,MIERCOLES,12,4,16
2019-12-04 16:00:00,lasgranjas,6.27857897,-75.55204125,MIERCOLES,12,4,16
2019-12-04 16:00:00,popular,6.29734591,-75.54897199,MIERCOLES,12,4,16
2019-12-04 16:00:00,sanmiguel,6.25424906,-75.55560042,MIERCOLES,12,4,16
2019-12-04 16:00:00,perpetuosocorro,6.23288634,-75.57398359999999,MIERCOLES,12,4,16
2019-12-04 16:00:00,caribe,6.26475868,-75.57503153,MIERCOLES,12,4,16
2019-12-04 16:00:00,cabeceraurbanasancristobal,6.27749641,-75.62613708,MIERCOLES,12,4,16
2019-12-04 16:00:00,manriquecentralno1,6.26649648,-75.55685195,MIERCOLES,12,4,16
2019-12-04 17:00:00,losconquistadores,6.23965187,-75.57786444,MIERCOLES,12,4,17
2019-12-04 17:00:00,trinidad,6.22663479,-75.58326156,MIERCOLES,12,4,17
2019-12-04 17:00:00,castilla,6.28962536,-75.57178409,MIERCOLES,12,4,17
2019-12-04 17:00:00,lasacacias,6.24283584,-75.60111803,MIERCOLES,12,4,17
2019-12-04 17:00:00,elraizal,6.26944305,-75.54410765,MIERCOLES,12,4,17
2019-12-04 17:00:00,eltesoro,6.20084129,-75.5625233,MIERCOLES,12,4,17
2019-12-04 17:00:00,belen,6.23144752,-75.59450171,MIERCOLES,12,4,17
2019-12-04 17:00:00,girardot,6.29312432,-75.56919639,MIERCOLES,12,4,17
2019-12-04 18:00:00,cuartabrigada,6.26188019,-75.58709426,MIERCOLES,12,4,18
2019-12-04 18:00:00,barriodejesus,6.23102522,-75.53658886,MIERCOLES,12,4,18
2019-12-04 18:00:00,campoamor,6.21036276,-75.58786311,MIERCOLES,12,4,18
2019-12-04 18:00:00,laslomasno1,6.20774359,-75.56098212,MIERCOLES,12,4,18
2019-12-04 18:00:00,toscana,6.30665734,-75.55814601,MIERCOLES,12,4,18
2019-12-04 18:00:00,corazondejesus,6.24773891,-75.57877946,MIERCOLES,12,4,18
2019-12-08 17:00:00,santodomingosaviono1,6.2976795,-75.54163911,DOMINGO,12,8,17
2019-12-08 17:00:00,loreto,6.23231791,-75.55299502,DOMINGO,12,8,17
2019-12-08 17:00:00,naranjal,6.24874196,-75.58425511,DOMINGO,12,8,17
2019-12-08 17:00:00,jesusnazareno,6.26128415,-75.56887848,DOMINGO,12,8,17
2019-12-08 17:00:00,suramericana,6.25163426,-75.57914247,DOMINGO,12,8,17
2019-12-08 17:00:00,losconquistadores,6.23929065,-75.58749144,DOMINGO,12,8,17
2019-12-08 18:00:00,picacho,6.29589566,-75.58534523,DOMINGO,12,8,18
2019-12-08 18:00:00,perpetuosocorro,6.23285108,-75.57401187,DOMINGO,12,8,18
2019-12-08 18:00:00,lapilarica,6.27988039,-75.58738215,DOMINGO,12,8,18
2019-12-08 18:00:00,losangeles,6.2511461,-75.55566759999999,DOMINGO,12,8,18
2019-12-08 19:00:00,villatina,6.23856352,-75.54002443,DOMINGO,12,8,19
2019-12-08 19:00:00,eldiamante,6.28766148,-75.58837471,DOMINGO,12,8,19
2019-12-08 19:00:00,cabecerasanantoniodeprado,6.17033371,-75.64929263,DOMINGO,12,8,19
2019-12-08 19:00:00,juanpabloii,6.23013713,-75.52855594,DOMINGO,12,8,19
2019-12-08 19:00:00,losconquistadores,6.24228484,-75.58321666,DOMINGO,12,8,19
2019-12-08 19:00:00,pedregal,6.30244782,-75.57215453,DOMINGO,12,8,19
2019-12-08 19:00:00,bombonano1,6.24419495,-75.56146889,DOMINGO,12,8,19
2019-12-08 20:00:00,boston,6.24830709,-75.55429732,DOMINGO,12,8,20
2019-12-08 20:00:00,barriocolon,6.24337117,-75.56939817,DOMINGO,12,8,20
2019-12-08 20:00:00,asomaderano1,6.21752928,-75.56407351,DOMINGO,12,8,20
2019-12-08 20:00:00,campovaldesno1,6.27658689,-75.55580999,DOMINGO,12,8,20
2019-12-08 20:00:00,facultaddeminasunacional,6.27336736,-75.59306085,DOMINGO,12,8,20
2019-12-08 20:00:00,elchagualo,6.25824372,-75.5717807,DOMINGO,12,8,20
2019-12-08 21:00:00,lasbrisas,6.31178739,-75.56103746,DOMINGO,12,8,21
2019-12-08 21:00:00,villacarlota,6.21512102,-75.5774556,DOMINGO,12,8,21
2019-12-08 21:00:00,guayaquil,6.25017459,-75.57503658,DOMINGO,12,8,21
2019-12-08 21:00:00,corazondejesus,6.25131957,-75.57509786,DOMINGO,12,8,21
2019-12-08 21:00:00,santamariadelosangeles,6.19481161,-75.58031131,DOMINGO,12,8,21
2019-12-08 21:00:00,barriocolon,6.24375097,-75.56821803,DOMINGO,12,8,21
2019-12-08 21:00:00,picacho,6.29203763,-75.58319743,DOMINGO,12,8,21
2019-12-08 21:00:00,asomaderano1,6.22487925,-75.5602348,DOMINGO,12,8,21
2019-12-08 22:00:00,oleoducto,6.28059441,-75.56915238,DOMINGO,12,8,22
2019-12-08 22:00:00,elprogreso,6.2735255,-75.57902841,DOMINGO,12,8,22
2019-12-08 22:00:00,manriquecentralno1,6.26548494,-75.55715987,DOMINGO,12,8,22
2019-12-08 22:00:00,manila,6.21337144,-75.57619237,DOMINGO,12,8,22
2019-12-08 22:00:00,perpetuosocorro,6.23187696,-75.57447612,DOMINGO,12,8,22
2019-12-09 00:00:00,santodomingosaviono1,6.29330619,-75.54197947,LUNES,12,9,0
2019-12-09 00:00:00,fuenteclara,6.27637786,-75.60521484,LUNES,12,9,0
2019-12-13 12:00:00,carloserestrepo,6.25584938,-75.57920312,VIERNES,12,13,12
2019-12-13 12:00:00,centroadministrativo,6.24244483,-75.57385078,VIERNES,12,13,12
2019-12-13 12:00:00,losangeles,6.25153987,-75.55960388,VIERNES,12,13,12
2019-12-13 12:00:00,santafe,6.21720512,-75.58088498,VIERNES,12,13,12
2019-12-13 12:00:00,lapradera,6.26016075,-75.60801629,VIERNES,12,13,12
2019-12-13 12:00:00,tejelo,6.30029215,-75.56902036,VIERNES,12,13,12
2019-12-13 12:00:00,barriocolombia,6.22466669,-75.57135323,VIERNES,12,13,12
2019-12-13 12:00:00,naranjal,6.24803802,-75.58051216,VIERNES,12,13,12
2019-12-13 13:00:00,lorena,6.24794945,-75.59614300000001,VIERNES,12,13,13
2019-12-13 13:00:00,villanueva,6.25266633,-75.56271405,VIERNES,12,13,13
2019-12-13 13:00:00,castropol,6.21435859,-75.56871651,VIERNES,12,13,13
2019-12-13 13:00:00,losconquistadores,6.2396375,-75.57782162,VIERNES,12,13,13
2019-12-13 13:00:00,santamariadelosangeles,6.19050372,-75.57752982,VIERNES,12,13,13
2019-12-13 13:00:00,popular,6.29893921,-75.54640458,VIERNES,12,13,13
2019-12-13 13:00:00,parquejuanpabloii,6.22276826,-75.59198365,VIERNES,12,13,13
2019-12-13 13:00:00,elrincon,6.21376233,-75.60094214,VIERNES,12,13,13
2019-12-13 14:00:00,alejandroechavarria,6.23778948,-75.54685709,VIERNES,12,13,14
2019-12-13 14:00:00,laaguacatala,6.1970932,-75.57872049,VIERNES,12,13,14
2019-12-13 14:00:00,rosales,6.23369577,-75.59319867,VIERNES,12,13,14
2019-12-13 14:00:00,santander,6.30641349,-75.57339116,VIERNES,12,13,14
2019-12-13 14:00:00,floridanueva,6.24923475,-75.58877176,VIERNES,12,13,14
2019-12-13 14:00:00,bolivariana,6.24452148,-75.58940178,VIERNES,12,13,14
2019-12-13 15:00:00,centroadministrativo,6.24248277,-75.57536627,VIERNES,12,13,15
2019-12-13 15:00:00,gerona,6.23780613,-75.55969237,VIERNES,12,13,15
2019-12-13 15:00:00,losconquistadores,6.23999594,-75.57855539,VIERNES,12,13,15
2019-12-13 15:00:00,laalpujarra,6.24627046,-75.57524122,VIERNES,12,13,15
2019-12-13 15:00:00,lapalma,6.22943609,-75.60058998,VIERNES,12,13,15
2019-12-13 15:00:00,laureles,6.23909696,-75.59402369,VIERNES,12,13,15
2019-12-13 15:00:00,lacandelaria,6.2492371,-75.56467732,VIERNES,12,13,15
2019-12-13 15:00:00,barriocolombia,6.22589277,-75.57600356,VIERNES,12,13,15
2019-12-13 15:00:00,rosales,6.23470302,-75.59225899,VIERNES,12,13,15
2019-12-13 15:00:00,jesusnazareno,6.25902232,-75.56734837,VIERNES,12,13,15
2019-12-13 15:00:00,sanjoaquin,6.24615286,-75.58655813,VIERNES,12,13,15
2019-12-13 15:00:00,santafe,6.22037479,-75.58838101,VIERNES,12,13,15
2019-12-13 15:00:00,asomaderano2,6.21803383,-75.56466731,VIERNES,12,13,15
2019-12-13 15:00:00,naranjal,6.250098400000001,-75.58142162,VIERNES,12,13,15
2019-12-13 15:00:00,lapradera,6.26217922,-75.60904016,VIERNES,12,13,15
2019-12-13 15:00:00,perpetuosocorro,6.23737317,-75.57619559999999,VIERNES,12,13,15
2019-12-13 15:00:00,trinidad,6.22620899,-75.58560341,VIERNES,12,13,15
2019-12-13 15:00:00,nuevavilladelaiguana,6.25950063,-75.57983202,VIERNES,12,13,15
2019-11-29 12:00:00,campoamor,6.20915018,-75.58509153,VIERNES,11,29,12
2019-11-29 12:00:00,granizal,6.29346171,-75.55038917,VIERNES,11,29,12
2019-11-29 12:00:00,elestadio,6.25883824,-75.59771981,VIERNES,11,29,12
2019-11-29 12:00:00,lasalle,6.28182969,-75.55007544,VIERNES,11,29,12
2019-11-29 12:00:00,sanjoselacimano1,6.2827694,-75.5433237,VIERNES,11,29,12
2019-11-29 12:00:00,villanueva,6.25403659,-75.56221254,VIERNES,11,29,12
2019-11-29 13:00:00,lorena,6.24700566,-75.602519,VIERNES,11,29,13
2019-11-29 13:00:00,alfonsolopez,6.2849038,-75.57667032,VIERNES,11,29,13
2019-11-29 13:00:00,oleoducto,6.28059441,-75.56915238,VIERNES,11,29,13
2019-11-29 14:00:00,suramericana,6.25300844,-75.58151486,VIERNES,11,29,14
2019-11-29 14:00:00,tejelo,6.3003754999999995,-75.57008417,VIERNES,11,29,14
2019-11-29 14:00:00,docedeoctubreno1,6.30748504,-75.57863684,VIERNES,11,29,14
2019-11-29 14:00:00,manila,6.21367719,-75.57619464,VIERNES,11,29,14
2019-11-29 14:00:00,sucre,6.2462900999999995,-75.55549838,VIERNES,11,29,14
2019-11-29 14:00:00,lamota,6.21088213,-75.59957993,VIERNES,11,29,14
2019-11-29 14:00:00,elchagualo,6.26152127,-75.57023999,VIERNES,11,29,14
2019-11-29 15:00:00,caribe,6.26475868,-75.57503153,VIERNES,11,29,15
2019-11-29 15:00:00,lafloresta,6.25633577,-75.60009987,VIERNES,11,29,15
2019-11-29 15:00:00,lapiñuela,6.28206851,-75.55679886,VIERNES,11,29,15
2019-11-29 15:00:00,lacolina,6.1992592,-75.59085516,VIERNES,11,29,15
2019-11-29 15:00:00,villanueva,6.25470712,-75.56217604,VIERNES,11,29,15
2019-11-29 16:00:00,versallesno1,6.26467978,-75.54575783,VIERNES,11,29,16
2019-11-29 16:00:00,elestadio,6.25774477,-75.59349141,VIERNES,11,29,16
2019-11-29 16:00:00,manila,6.21411167,-75.57138725,VIERNES,11,29,16
2019-11-29 16:00:00,tenche,6.23178453,-75.58272051,VIERNES,11,29,16
2019-11-29 16:00:00,rosales,6.23604539,-75.59158512,VIERNES,11,29,16
2019-11-29 16:00:00,naranjal,6.24900793,-75.58674815,VIERNES,11,29,16
2019-11-29 16:00:00,ferrini,6.27065585,-75.59626876,VIERNES,11,29,16
2019-11-29 16:00:00,callenueva,6.24065521,-75.57219071,VIERNES,11,29,16
2019-11-29 16:00:00,barriocolon,6.23749866,-75.57036523,VIERNES,11,29,16
2019-11-29 17:00:00,sucre,6.24673309,-75.54844682,VIERNES,11,29,17
2019-11-29 17:00:00,manriqueoriental,6.26741214,-75.54743979999999,VIERNES,11,29,17
2019-11-29 17:00:00,eltesoro,6.199739900000001,-75.55573498,VIERNES,11,29,17
2019-11-29 17:00:00,universidadnacional,6.25978676,-75.57971846,VIERNES,11,29,17
2019-11-29 17:00:00,cristorey,6.20487106,-75.5796395,VIERNES,11,29,17
2019-11-29 17:00:00,sandiego,6.23121228,-75.56990678,VIERNES,11,29,17
2019-11-29 17:00:00,fatima,6.23396506,-75.58609743,VIERNES,11,29,17
2019-11-29 17:00:00,corazondejesus,6.24680038,-75.57689216,VIERNES,11,29,17
2019-11-29 17:00:00,loreto,6.22946612,-75.56098856,VIERNES,11,29,17
2019-11-29 18:00:00,belalcazar,6.29635685,-75.56549706,VIERNES,11,29,18
2019-11-29 18:00:00,barriocolombia,6.22589919,-75.57595884,VIERNES,11,29,18
2019-11-29 18:00:00,gerona,6.23911689,-75.55855396,VIERNES,11,29,18
2019-11-29 18:00:00,veintedejulio,6.25411301,-75.61548601,VIERNES,11,29,18
2019-11-29 18:00:00,naranjal,6.2485762000000005,-75.58321344,VIERNES,11,29,18
2019-12-04 18:00:00,santafe,6.21856141,-75.58501122,MIERCOLES,12,4,18
2019-12-04 18:00:00,elchagualo,6.25745782,-75.5724927,MIERCOLES,12,4,18
2019-12-04 18:00:00,sanpedro,6.26407866,-75.56314739,MIERCOLES,12,4,18
2019-12-04 19:00:00,sanjoaquin,6.24498137,-75.58714938,MIERCOLES,12,4,19
2019-12-04 19:00:00,manriquecentralno1,6.261399,-75.55627391,MIERCOLES,12,4,19
2019-12-04 19:00:00,laureles,6.23969718,-75.59189915,MIERCOLES,12,4,19
2019-12-04 19:00:00,carloserestrepo,6.25966859,-75.58549424,MIERCOLES,12,4,19
2019-12-04 19:00:00,sangerman,6.27146897,-75.59439879,MIERCOLES,12,4,19
2019-12-04 19:00:00,sanisidro,6.28738599,-75.56265373,MIERCOLES,12,4,19
2019-12-04 19:00:00,castropol,6.21668976,-75.56995596,MIERCOLES,12,4,19
2019-12-04 20:00:00,lasbrisas,6.30994034,-75.56383249,MIERCOLES,12,4,20
2019-12-04 20:00:00,campoamor,6.21126542,-75.58395653,MIERCOLES,12,4,20
2019-12-04 20:00:00,sevilla,6.26627188,-75.56603631,MIERCOLES,12,4,20
2019-12-04 20:00:00,miranda,6.27292323,-75.5648599,MIERCOLES,12,4,20
2019-12-04 20:00:00,barriocolombia,6.22974657,-75.57454229999999,MIERCOLES,12,4,20
2019-12-04 20:00:00,tejelo,6.305746599999999,-75.57203305,MIERCOLES,12,4,20
2019-12-04 21:00:00,campovaldesno1,6.27328904,-75.55693822,MIERCOLES,12,4,21
2019-12-04 21:00:00,sanmartindeporres,6.29556239,-75.58142676,MIERCOLES,12,4,21
2019-12-04 21:00:00,elnogal-losalmendros,6.237203900000001,-75.59832890000001,MIERCOLES,12,4,21
2019-12-04 21:00:00,barriocolon,6.24375097,-75.56821803,MIERCOLES,12,4,21
2019-12-04 21:00:00,prado,6.25699662,-75.56242728,MIERCOLES,12,4,21
2019-12-04 21:00:00,granada,6.23043553,-75.59611061,MIERCOLES,12,4,21
2019-12-04 21:00:00,sanbenito,6.25752062,-75.57457795,MIERCOLES,12,4,21
2019-12-04 22:00:00,losconquistadores,6.23931853,-75.58682445,MIERCOLES,12,4,22
2019-12-04 23:00:00,santacruz,6.29246836,-75.56192133,MIERCOLES,12,4,23
2019-12-04 23:00:00,villanueva,6.25131569,-75.56349806,MIERCOLES,12,4,23
2019-12-05 00:00:00,sanmiguel,6.25408418,-75.55691041,JUEVES,12,5,0
2019-12-05 00:00:00,barriodejesus,6.23142252,-75.53963106,JUEVES,12,5,0
2019-12-05 00:00:00,lasacacias,6.23884164,-75.60023449,JUEVES,12,5,0
2019-12-05 02:00:00,barriocolon,6.24375097,-75.56821803,JUEVES,12,5,2
2019-12-05 05:00:00,guayabal,6.19668521,-75.58168861,JUEVES,12,5,5
2019-12-05 05:00:00,granada,6.22924678,-75.59139912,JUEVES,12,5,5
2019-12-05 05:00:00,guayaquil,6.24500504,-75.57148971,JUEVES,12,5,5
2019-12-05 05:00:00,lospinos,6.25144848,-75.59743711,JUEVES,12,5,5
2019-12-05 06:00:00,campoamor,6.21470053,-75.58140696,JUEVES,12,5,6
2019-12-05 06:00:00,lacruz,6.26937523,-75.54143862,JUEVES,12,5,6
2019-12-05 06:00:00,estacionvilla,6.25645988,-75.56889073,JUEVES,12,5,6
2019-12-05 06:00:00,barriocolon,6.24305866,-75.56618008,JUEVES,12,5,6
2019-12-05 06:00:00,santaines,6.27115672,-75.54528724,JUEVES,12,5,6
2019-12-05 06:00:00,areadeexpansionaltosdecalasanz,6.2694598,-75.60992399999999,JUEVES,12,5,6
2019-12-05 06:00:00,sanpedro,6.26639645,-75.56201300000001,JUEVES,12,5,6
2019-12-09 00:00:00,lamilagrosa,6.23736569,-75.5547543,LUNES,12,9,0
2019-12-09 01:00:00,miranda,6.2760845000000005,-75.56249847,LUNES,12,9,1
2019-12-09 02:00:00,lasbrisas,6.30137314,-75.56385554,LUNES,12,9,2
2019-12-09 04:00:00,villatina,6.24017718,-75.53868792,LUNES,12,9,4
2019-12-09 04:00:00,lasalle,6.28195784,-75.54840461,LUNES,12,9,4
2019-12-09 05:00:00,picacho,6.29511662,-75.58357548,LUNES,12,9,5
2019-12-09 05:00:00,perpetuosocorro,6.23296788,-75.57431361,LUNES,12,9,5
2019-12-09 05:00:00,cucaracho,6.2785286,-75.59855062,LUNES,12,9,5
2019-12-09 05:00:00,belen,6.23127943,-75.60066545,LUNES,12,9,5
2019-12-09 05:00:00,carloserestrepo,6.25574466,-75.58032339,LUNES,12,9,5
2019-12-09 06:00:00,castilla,6.28641701,-75.57033827,LUNES,12,9,6
2019-12-09 06:00:00,laesperanza,6.28998056,-75.57695604,LUNES,12,9,6
2019-12-09 06:00:00,robledo,6.27635446,-75.59706091,LUNES,12,9,6
2019-12-09 06:00:00,terminaldetransporte,6.27608112,-75.57061626,LUNES,12,9,6
2019-12-09 07:00:00,loreto,6.23227822,-75.55297343,LUNES,12,9,7
2019-12-09 07:00:00,jesusnazareno,6.25711216,-75.56768345,LUNES,12,9,7
2019-12-09 07:00:00,elastillero,6.22690914,-75.67270503,LUNES,12,9,7
2019-12-09 07:00:00,tricentenario,6.29173943,-75.56710449,LUNES,12,9,7
2019-12-09 07:00:00,carloserestrepo,6.2576593,-75.58435970000001,LUNES,12,9,7
2019-12-09 07:00:00,granizal,6.29198468,-75.54473297,LUNES,12,9,7
